gen,hv,n_pareto,llm_injected
1,0.421435,3,1
2,0.431694,3,1
3,0.431768,4,1
4,0.431867,6,1
5,0.432709,6,1
6,0.444791,7,1
7,0.445116,8,1
8,0.461714,9,1
9,0.461714,9,1
10,0.470083,10,1
11,0.470083,10,1
12,0.470206,13,1
13,0.471022,12,1
14,0.471096,14,1
15,0.471133,16,1
16,0.471271,20,1
17,0.480439,22,1
18,0.480439,22,1
19,0.480439,27,1
20,0.480441,29,1
21,0.480441,30,1
22,0.480505,33,1
23,0.480505,35,1
24,0.526983,37,1
25,0.526983,38,1
26,0.526983,39,1
27,0.526983,39,1
28,0.527027,40,1
29,0.527027,40,1
30,0.527387,41,1
31,0.527387,41,1
32,0.527387,42,1
33,0.527387,45,1
34,0.527387,50,1
35,0.527387,50,1
36,0.527387,50,1
37,0.527387,50,1
38,0.530739,50,1
39,0.530739,50,1
40,0.530739,50,1
41,0.530739,50,1
42,0.530739,50,1
43,0.530739,50,1
44,0.530739,50,1
45,0.530739,50,1
46,0.530739,50,1
47,0.530739,50,1
48,0.530739,50,1
49,0.530739,50,1
50,0.530739,50,1
51,0.530739,50,1
52,0.530739,50,1
53,0.53125,50,1
54,0.53125,50,1
55,0.53125,50,1
56,0.531254,50,1
57,0.531254,50,1
58,0.531254,50,1
59,0.531254,50,1
60,0.531254,50,1
61,0.531254,50,1
62,0.531254,50,1
63,0.531254,50,1
64,0.531254,50,1
65,0.531254,50,1
66,0.531254,50,1
67,0.531254,50,1
68,0.531254,50,1
69,0.531254,50,1
70,0.531254,50,1
71,0.531254,50,1
72,0.531254,50,1
73,0.531254,50,1
74,0.531254,50,1
75,0.531254,50,1
76,0.531254,50,1
77,0.531254,50,1
78,0.531254,50,1
79,0.531254,50,1
80,0.531254,50,1
81,0.531254,50,1
82,0.531254,50,1
83,0.531254,50,1
84,0.531254,50,1
85,0.531254,50,1
86,0.531254,50,1
87,0.531254,50,1
88,0.531254,50,1
89,0.531254,50,1
90,0.531254,50,1
91,0.531254,50,1
92,0.531254,50,1
93,0.531254,50,1
94,0.531254,50,1
95,0.531254,50,1
96,0.531254,50,1
97,0.531254,50,1
98,0.531254,50,1
99,0.531254,50,1
100,0.531254,50,1
