gen,hv,n_pareto,llm_injected
1,14308.0477,8,0
2,14464.0354,13,0
3,15032.9938,19,0
4,15740.6139,14,0
5,16745.1821,16,0
6,16917.8189,12,0
7,16980.4626,15,0
8,17096.924,19,0
9,17222.4092,27,0
10,17256.1219,34,0
11,17332.8741,38,0
12,17618.0832,34,0
13,17683.4413,36,0
14,17983.2321,39,0
15,17994.5195,45,0
16,18094.048,39,0
17,18189.0734,42,0
18,18211.958,44,0
19,18220.4337,43,0
20,18312.3043,38,0
21,18327.558,48,0
22,18354.2807,50,0
23,18389.3104,49,0
24,18392.1167,50,0
25,18403.6038,50,0
26,18451.2398,50,0
27,18484.8212,50,0
28,18526.3266,50,0
29,18536.5225,50,0
30,18541.4645,50,0
31,18562.0429,50,0
32,18578.3463,50,0
33,18590.2824,50,0
34,18651.9991,50,0
35,18668.1634,50,0
36,18715.5864,49,0
37,18733.2197,50,0
38,18753.7086,50,0
39,18761.8317,50,0
40,18769.0565,50,0
41,18773.5948,50,0
42,18791.8052,50,0
43,18801.742,50,0
44,18802.6553,50,0
45,18820.2992,50,0
46,18827.5169,50,0
47,18833.7297,50,0
48,18848.5603,49,0
49,18857.3076,50,0
50,18882.9506,50,0
51,18951.8398,48,0
52,19037.4617,50,0
53,19049.6609,45,0
54,19097.5856,49,0
55,19148.8881,48,0
56,19169.9222,50,0
57,19174.3624,50,0
58,19187.0072,50,0
59,19188.5782,50,0
60,19207.8822,50,0
61,19219.903,50,0
62,19232.9059,50,0
63,19252.2845,50,0
64,19266.2444,50,0
65,19355.3106,50,0
66,19361.5912,50,0
67,19363.3805,50,0
68,19382.7418,50,0
69,19386.6653,50,0
70,19399.5036,50,0
71,19406.6717,50,0
72,19409.1943,50,0
73,19506.2927,50,0
74,19588.6685,50,0
75,19594.7617,49,0
76,19674.1771,50,0
77,19680.9559,50,0
78,19782.0019,50,0
79,19788.0036,50,0
80,19796.119,50,0
81,19832.418,50,0
82,19833.8979,50,0
83,19846.5855,50,0
84,19848.0444,50,0
85,19849.4269,50,0
86,19853.4671,50,0
87,19858.8855,50,0
88,19860.6543,50,0
89,19864.9558,50,0
90,19865.8492,50,0
91,19866.8828,50,0
92,19868.3583,50,0
93,19879.1054,50,0
94,19903.0384,50,0
95,19904.5459,50,0
96,19921.8599,50,0
97,19944.0342,50,0
98,19957.5789,50,0
99,19971.2522,50,0
100,20053.284,50,0
