gen,hv,n_pareto,llm_injected
1,0.393937,5,1
2,0.413259,8,1
3,0.452339,8,1
4,0.469418,17,1
5,0.491143,24,1
6,0.505987,26,1
7,0.513909,32,1
8,0.51922,44,1
9,0.547562,50,1
10,0.549369,44,1
11,0.566897,43,1
12,0.569236,48,1
13,0.570467,50,1
14,0.57956,50,1
15,0.58256,46,1
16,0.589056,50,1
17,0.589612,50,1
18,0.607854,45,1
19,0.611035,50,1
20,0.615619,50,1
21,0.623379,50,1
22,0.625334,50,1
23,0.627189,50,1
24,0.653806,50,1
25,0.660051,50,1
26,0.660947,50,1
27,0.667244,50,1
28,0.670434,50,1
29,0.677305,50,1
30,0.678434,50,1
31,0.689105,40,1
32,0.690475,50,1
33,0.691471,50,1
34,0.694363,48,1
35,0.716595,45,1
36,0.71944,41,1
37,0.720425,50,1
38,0.725782,50,1
39,0.726881,50,1
40,0.742189,49,1
41,0.744802,41,1
42,0.749275,48,1
43,0.755062,50,1
44,0.757634,50,1
45,0.7632,50,1
46,0.766156,50,1
47,0.767741,50,1
48,0.768467,50,1
49,0.774401,50,1
50,0.77643,50,1
51,0.777457,50,1
52,0.782961,50,1
53,0.786427,50,1
54,0.786889,50,1
55,0.787119,50,1
56,0.885515,50,1
57,0.886782,50,1
58,0.898272,39,1
59,0.898818,50,1
60,0.899196,50,1
61,0.901225,50,1
62,0.90274,50,1
63,0.902955,50,1
64,0.903177,50,1
65,0.905966,50,1
66,0.909951,50,1
67,0.910076,50,1
68,0.910354,50,1
69,0.92101,42,1
70,0.921511,50,1
71,0.92229,50,1
72,0.92289,50,1
73,0.92344,50,1
74,0.928394,50,1
75,0.92884,50,1
76,0.930738,50,1
77,0.93186,50,1
78,0.93365,50,1
79,0.934121,50,1
80,0.934546,50,1
81,0.93472,50,1
82,0.935996,50,1
83,0.936181,50,1
84,0.936763,50,1
85,0.93786,50,1
86,0.937995,50,1
87,0.938319,50,1
88,0.938594,50,1
89,0.939119,50,1
90,0.939675,50,1
91,0.939525,50,1
92,0.939644,50,1
93,0.940133,50,1
94,0.940202,50,1
95,0.942579,50,1
96,0.943142,50,1
97,0.943696,50,1
98,0.943983,50,1
99,0.944318,50,1
100,0.944632,50,1
