gen,hv,n_pareto,llm_injected
1,0.490049,3,0
2,0.513477,6,0
3,0.530097,7,0
4,0.551929,11,0
5,0.558087,12,0
6,0.56483,13,0
7,0.59666,19,0
8,0.597951,23,0
9,0.619619,35,0
10,0.629443,33,0
11,0.632506,26,0
12,0.63731,32,0
13,0.644982,34,0
14,0.64693,33,0
15,0.648634,39,0
16,0.650781,50,0
17,0.660257,49,0
18,0.662847,43,0
19,0.665121,41,0
20,0.665842,50,0
21,0.666507,50,0
22,0.669162,50,0
23,0.673016,50,0
24,0.674881,50,0
25,0.676636,50,0
26,0.683128,50,0
27,0.685871,50,0
28,0.686544,50,0
29,0.687603,50,0
30,0.687938,50,0
31,0.689038,50,0
32,0.689553,50,0
33,0.689711,50,0
34,0.690006,50,0
35,0.690336,50,0
36,0.690764,50,0
37,0.690847,50,0
38,0.69098,50,0
39,0.691209,50,0
40,0.692055,50,0
41,0.692459,50,0
42,0.692966,50,0
43,0.69301,50,0
44,0.693091,50,0
45,0.69335,50,0
46,0.693874,50,0
47,0.697483,50,0
48,0.697768,50,0
49,0.697907,50,0
50,0.699798,50,0
51,0.699793,50,0
52,0.699889,50,0
53,0.700355,50,0
54,0.701702,50,0
55,0.705467,50,0
56,0.707686,50,0
57,0.707985,50,0
58,0.708079,50,0
59,0.708394,50,0
60,0.708597,50,0
61,0.71744,50,0
62,0.717962,50,0
63,0.718249,50,0
64,0.718685,50,0
65,0.718815,50,0
66,0.724997,50,0
67,0.725113,50,0
68,0.725806,50,0
69,0.730215,50,0
70,0.733023,50,0
71,0.733177,50,0
72,0.735225,50,0
73,0.73625,50,0
74,0.749418,50,0
75,0.750198,50,0
76,0.750294,50,0
77,0.750407,50,0
78,0.751971,50,0
79,0.75462,50,0
80,0.754808,50,0
81,0.756185,50,0
82,0.756676,50,0
83,0.758052,50,0
84,0.758209,50,0
85,0.758634,50,0
86,0.759323,50,0
87,0.761131,50,0
88,0.763032,50,0
89,0.763639,50,0
90,0.763911,50,0
91,0.764035,50,0
92,0.764415,50,0
93,0.765006,50,0
94,0.765087,50,0
95,0.765129,50,0
96,0.765276,50,0
97,0.765438,50,0
98,0.767436,50,0
99,0.767666,50,0
100,0.767672,50,0
