gen,hv,n_pareto,llm_injected
1,16315.3948,12,0
2,16874.4532,11,0
3,16941.3467,13,0
4,17500.8637,19,0
5,17541.3622,25,0
6,17713.7162,22,0
7,17769.0399,26,0
8,17862.2827,39,0
9,18200.4994,42,0
10,18407.649,35,0
11,18552.3308,31,0
12,18728.324,34,0
13,18734.1929,39,0
14,18813.8373,42,0
15,18826.786,41,0
16,18919.3477,42,0
17,18941.8239,49,0
18,19015.0343,40,0
19,19438.7738,41,0
20,19452.5382,51,0
21,19498.7974,63,0
22,19516.1108,62,0
23,19524.8668,61,0
24,19547.6867,57,0
25,19577.5206,64,0
26,19627.352,67,0
27,19753.5637,70,0
28,19758.6086,79,0
29,19835.1313,68,0
30,19979.2129,75,0
31,20031.1843,88,0
32,20086.8353,84,0
33,20089.4876,89,0
34,20113.2434,97,0
35,20117.1819,100,0
36,20128.5323,100,0
37,20140.802,100,0
38,20162.7516,100,0
39,20166.3687,100,0
40,20169.2216,100,0
41,20173.1752,100,0
42,20184.4543,100,0
43,20188.438,100,0
44,20194.5679,100,0
45,20198.4226,100,0
46,20214.8364,100,0
47,20236.3342,98,0
48,20240.4071,100,0
49,20254.5355,92,0
50,20258.1637,93,0
51,20277.2533,99,0
52,20288.8235,100,0
53,20376.2214,100,0
54,20405.3549,100,0
55,20407.4479,100,0
56,20422.3074,100,0
57,20430.7341,100,0
58,20432.91,100,0
59,20438.7959,100,0
60,20441.7354,100,0
61,20446.6646,100,0
62,20452.547,100,0
63,20457.6169,100,0
64,20458.6849,100,0
65,20463.7686,100,0
66,20464.0052,100,0
67,20465.7924,100,0
68,20488.2366,94,0
69,20494.0943,100,0
70,20501.8451,100,0
71,20510.7026,100,0
72,20512.6731,100,0
73,20600.737,100,0
74,20604.7689,100,0
75,20611.547,96,0
76,20612.3073,100,0
77,20614.8434,100,0
78,20615.8758,100,0
79,20620.4366,100,0
80,20629.0161,100,0
81,20645.8674,100,0
82,20793.2262,100,0
83,20796.5667,100,0
84,20798.0791,100,0
85,20799.7653,100,0
86,21085.169,100,0
87,21088.9893,100,0
88,21096.578,100,0
89,21098.1564,100,0
90,21286.0412,100,0
91,21292.2117,100,0
92,21298.5919,100,0
93,21311.7389,100,0
94,21312.8737,100,0
95,21319.8515,100,0
96,21380.0359,100,0
97,21503.3091,100,0
98,21504.7568,100,0
99,21507.9078,100,0
100,21528.577,100,0
101,21529.239,100,0
102,21535.0587,100,0
103,21536.4318,100,0
104,21581.2208,100,0
105,21585.8628,100,0
106,21645.1852,100,0
107,21648.6897,100,0
108,21682.9066,93,0
109,21689.324,100,0
110,21691.8397,100,0
111,21699.5167,100,0
112,21752.6706,100,0
113,21753.6537,100,0
114,21761.6734,100,0
115,21765.3684,100,0
116,21778.2637,100,0
117,21900.5745,100,0
118,21973.8527,100,0
119,21983.0763,100,0
120,21989.5813,100,0
121,21999.5318,100,0
122,22061.0551,100,0
123,22065.3076,100,0
124,22070.1594,100,0
125,22090.9475,100,0
126,22094.0555,100,0
127,22136.8417,100,0
128,22142.2227,100,0
129,22147.7319,100,0
130,22151.959,100,0
131,22152.4875,100,0
132,22156.8932,100,0
133,22158.3423,100,0
134,22162.7018,100,0
135,22168.367,100,0
136,22169.8232,100,0
137,22180.0788,100,0
138,22182.0195,100,0
139,22184.7971,100,0
140,22188.1351,100,0
141,22189.7246,100,0
142,22192.2611,100,0
143,22192.6137,100,0
144,22193.5554,100,0
145,22194.2217,100,0
146,22201.4652,100,0
147,22219.7576,100,0
148,22225.5305,100,0
149,22460.2563,100,0
150,22466.4933,100,0
