gen,hv,n_pareto,llm_injected
1,15806.8081,11,0
2,16310.8599,15,0
3,16584.5173,23,0
4,16699.6394,27,0
5,16854.5277,28,0
6,17050.882,27,0
7,17280.29,21,0
8,17367.4568,26,0
9,17482.2744,35,0
10,17527.2907,33,0
11,17564.8075,41,0
12,17596.503,40,0
13,17971.4285,37,0
14,18053.0226,40,0
15,18118.1287,41,0
16,18488.1848,43,0
17,18535.352,44,0
18,18602.8806,50,0
19,18640.9555,47,0
20,18675.0514,50,0
21,18829.3543,47,0
22,18851.9151,50,0
23,18956.316,50,0
24,19016.4596,50,0
25,19034.4745,50,0
26,19083.2544,50,0
27,19104.1116,50,0
28,19110.8764,50,0
29,19126.0933,50,0
30,19135.5177,50,0
31,19154.7976,50,0
32,19162.5443,50,0
33,19180.4746,50,0
34,19183.925,50,0
35,19193.4275,50,0
36,19193.2918,50,0
37,19222.1668,50,0
38,19234.3292,50,0
39,19306.5122,50,0
40,19315.7051,50,0
41,19369.7597,50,0
42,19375.288,50,0
43,19384.4892,50,0
44,19427.7184,50,0
45,19444.0541,50,0
46,19449.7422,50,0
47,19471.5532,50,0
48,19507.7009,50,0
49,19529.8251,50,0
50,19535.1225,50,0
51,19613.0829,50,0
52,19645.0852,50,0
53,19664.5237,50,0
54,19669.014,50,0
55,19690.2592,50,0
56,19716.4881,50,0
57,19735.7082,50,0
58,19744.092,50,0
59,19750.8374,50,0
60,19747.733,50,0
61,19756.2507,50,0
62,19780.8227,50,0
63,19781.5061,50,0
64,19784.8379,50,0
65,19788.7308,50,0
66,19827.7167,50,0
67,19873.2469,50,0
68,19882.8372,50,0
69,19899.2543,50,0
70,19898.8682,50,0
71,19964.0273,50,0
72,19967.5407,50,0
73,19995.4367,50,0
74,20023.9363,50,0
75,20050.8227,50,0
76,20061.617,50,0
77,20067.6183,50,0
78,20067.0064,50,0
79,20070.4537,50,0
80,20076.8581,50,0
81,20086.2127,50,0
82,20099.0403,50,0
83,20189.9782,50,0
84,20275.8283,50,0
85,20279.6368,50,0
86,20300.7427,50,0
87,20303.9423,50,0
88,20317.2302,50,0
89,20349.5741,50,0
90,20351.1189,50,0
91,20362.811,50,0
92,20363.5896,50,0
93,20391.5883,50,0
94,20394.5397,50,0
95,20400.4969,50,0
96,20410.7854,50,0
97,20413.7661,50,0
98,20418.9255,50,0
99,20418.8337,50,0
100,20421.5283,50,0
