gen,hv,n_pareto,llm_injected
1,14898.8546,7,0
2,15628.4833,14,0
3,15655.5509,18,0
4,16428.3645,13,0
5,16517.7389,16,0
6,16550.8093,19,0
7,16780.0242,21,0
8,16804.7547,21,0
9,16821.4983,23,0
10,16846.7024,25,0
11,17132.6335,26,0
12,17146.8141,27,0
13,17610.8431,30,0
14,17725.2929,30,0
15,17737.3143,29,0
16,18046.13,30,0
17,18074.1064,30,0
18,18190.7746,30,0
19,18250.6963,30,0
20,18514.7397,28,1
21,18585.8145,30,0
22,18606.5465,30,0
23,18611.1303,30,0
24,18628.8007,30,0
25,18666.8285,30,0
26,18855.4861,30,0
27,18948.816,30,0
28,18956.148,30,0
29,18989.4223,30,0
30,18998.0437,30,0
31,19034.9198,30,0
32,19156.0959,30,0
33,19160.71,30,0
34,19168.4044,30,0
35,19227.2615,30,0
36,19226.7782,30,0
37,19229.1764,30,0
38,19229.69,30,0
39,19243.3974,30,0
40,19247.9654,30,1
41,19263.4233,30,0
42,19279.6607,30,0
43,19353.3355,30,0
44,19404.2234,30,0
45,19419.3913,30,0
46,19421.5434,30,0
47,19427.1935,30,0
48,19433.3707,30,0
49,19575.6185,30,0
50,19596.2313,30,0
51,19601.5808,30,0
52,19606.4557,30,0
53,19607.1117,30,0
54,19613.3604,30,0
55,19629.7556,30,0
56,19729.1893,30,0
57,19773.0553,30,0
58,19860.4623,30,0
59,19868.7381,30,0
60,20019.8118,30,1
61,20200.2375,30,0
62,20215.9271,30,0
63,20225.1649,30,0
64,20242.4081,30,0
65,20243.0221,30,0
66,20244.9357,30,0
67,20279.7268,30,0
68,20338.4941,30,0
69,20340.1758,30,0
70,20340.1028,30,0
71,20358.1896,30,0
72,20357.452,30,0
73,20359.0712,30,0
74,20355.0212,30,0
75,20359.5438,30,0
76,20357.6032,30,0
77,20367.5715,30,0
78,20384.2956,30,0
79,20451.4418,30,0
80,20450.7925,30,1
81,20445.5454,30,0
82,20460.4544,30,0
83,20459.1193,30,0
84,20458.0399,30,0
85,20468.258,30,0
86,20472.6798,30,0
87,20486.2047,30,0
88,20488.427,30,0
89,20523.5681,30,0
90,20524.7771,30,0
91,20533.071,30,0
92,20535.1811,30,0
93,20532.8266,30,0
94,20538.5909,30,0
95,20551.5117,30,0
96,20565.0792,30,0
97,20557.2519,30,0
98,20558.6821,30,0
99,20558.8842,30,0
100,20557.7349,30,1
101,20591.3264,30,0
102,20594.1958,30,0
103,20600.7266,30,0
104,20601.3489,30,0
105,20606.1586,30,0
106,20603.1451,30,0
107,20605.448,30,0
108,20612.6009,30,0
109,20614.735,30,0
110,20615.4315,30,0
111,20664.8444,30,0
112,20663.9178,30,0
113,20685.267,30,0
114,20682.4098,30,0
115,20689.109,30,0
116,20703.7247,30,0
117,20708.2463,30,0
118,20722.7872,30,0
119,20724.4899,30,0
120,20718.9343,30,1
121,20718.205,30,0
122,20721.8265,30,0
123,20723.5778,30,0
124,20741.3248,30,0
125,20741.7799,30,0
126,20742.383,30,0
127,20742.8225,30,0
128,20743.9634,30,0
129,20745.6847,30,0
130,20747.0669,30,0
131,20779.3239,30,0
132,20787.2371,30,0
133,20787.5759,30,0
134,20787.1713,30,0
135,20785.6041,30,0
136,20786.0902,30,0
137,20845.3357,30,0
138,20839.6735,30,0
139,20843.7945,30,0
140,20842.0426,30,1
141,20846.3655,30,0
142,20855.5062,30,0
143,20850.1397,30,0
144,20857.0143,30,0
145,20855.224,30,0
146,20858.409,30,0
147,20860.2116,30,0
148,20863.8071,30,0
149,20870.1662,30,0
150,20872.4024,30,0
