gen,hv,n_pareto,llm_injected
1,0.475397,3,1
2,0.548787,3,1
3,0.573045,8,1
4,0.578469,14,1
5,0.589303,10,1
6,0.593819,10,1
7,0.596537,15,1
8,0.603874,22,1
9,0.604841,28,1
10,0.618952,27,1
11,0.621096,30,1
12,0.626946,38,1
13,0.632221,46,1
14,0.632681,43,1
15,0.633283,40,1
16,0.63493,50,1
17,0.6356,50,1
18,0.635839,50,1
19,0.636951,49,1
20,0.638122,50,1
21,0.638797,50,1
22,0.63966,40,1
23,0.639949,42,1
24,0.641898,50,1
25,0.642221,50,1
26,0.643002,50,1
27,0.643161,50,1
28,0.643469,50,1
29,0.644105,50,1
30,0.644165,50,1
31,0.644188,50,1
32,0.644352,50,1
33,0.644479,50,1
34,0.644657,50,1
35,0.645271,45,1
36,0.645938,48,1
37,0.646235,50,1
38,0.647817,50,1
39,0.647839,50,1
40,0.650241,50,1
41,0.650517,50,1
42,0.650731,50,1
43,0.650862,50,1
44,0.653787,50,1
45,0.653821,50,1
46,0.657264,50,1
47,0.657365,50,1
48,0.657549,50,1
49,0.657916,50,1
50,0.663194,50,1
51,0.663881,50,1
52,0.664771,50,1
53,0.666579,50,1
54,0.666871,50,1
55,0.6674,50,1
56,0.667739,50,1
57,0.669309,50,1
58,0.67165,50,1
59,0.672742,50,1
60,0.674075,50,1
61,0.67426,50,1
62,0.676807,50,1
63,0.677001,50,1
64,0.677924,50,1
65,0.679423,50,1
66,0.680457,50,1
67,0.680885,50,1
68,0.680889,50,1
69,0.683777,50,1
70,0.684385,50,1
71,0.684568,50,1
72,0.688258,50,1
73,0.708462,50,1
74,0.709181,50,1
75,0.709536,50,1
76,0.709773,50,1
77,0.710081,50,1
78,0.71077,50,1
79,0.710719,50,1
80,0.710819,50,1
81,0.716656,50,1
82,0.717119,50,1
83,0.717318,50,1
84,0.718205,50,1
85,0.719144,49,1
86,0.722844,50,1
87,0.723366,50,1
88,0.723594,50,1
89,0.723928,50,1
90,0.724291,50,1
91,0.725016,50,1
92,0.725147,50,1
93,0.727554,50,1
94,0.727653,50,1
95,0.727811,50,1
96,0.72883,50,1
97,0.729396,50,1
98,0.729452,50,1
99,0.729656,50,1
100,0.729773,50,1
