gen,hv,n_pareto,llm_injected
1,0.493314,2,1
2,0.573711,7,1
3,0.587328,12,1
4,0.623223,17,1
5,0.627035,17,1
6,0.631221,23,1
7,0.63567,25,1
8,0.638811,30,1
9,0.642316,33,1
10,0.657205,31,1
11,0.658387,33,1
12,0.663722,34,1
13,0.664201,36,1
14,0.665331,37,1
15,0.666189,32,1
16,0.669976,39,1
17,0.670392,43,1
18,0.672208,50,1
19,0.681274,50,1
20,0.682152,50,1
21,0.685913,50,1
22,0.686629,50,1
23,0.693508,50,1
24,0.693767,50,1
25,0.695122,50,1
26,0.695216,50,1
27,0.695859,50,1
28,0.697195,43,1
29,0.701683,47,1
30,0.710389,48,1
31,0.711423,47,1
32,0.712484,50,1
33,0.717104,50,1
34,0.732071,50,1
35,0.734528,50,1
36,0.735888,50,1
37,0.736314,50,1
38,0.736507,50,1
39,0.81418,50,1
40,0.818174,50,1
41,0.818597,50,1
42,0.819889,50,1
43,0.825325,47,1
44,0.825845,50,1
45,0.825934,50,1
46,0.826366,50,1
47,0.826752,50,1
48,0.828992,50,1
49,0.837768,50,1
50,0.837869,50,1
51,0.838049,50,1
52,0.840044,47,1
53,0.840283,50,1
54,0.840628,50,1
55,0.849788,50,1
56,0.849943,50,1
57,0.850226,50,1
58,0.850809,50,1
59,0.851874,50,1
60,0.852473,50,1
61,0.857257,50,1
62,0.857312,50,1
63,0.857754,50,1
64,0.858116,50,1
65,0.858574,50,1
66,0.861768,50,1
67,0.862663,50,1
68,0.862806,50,1
69,0.86284,50,1
70,0.863359,50,1
71,0.863596,50,1
72,0.873132,50,1
73,0.873375,50,1
74,0.873575,50,1
75,0.873939,50,1
76,0.874023,50,1
77,0.874232,50,1
78,0.880684,50,1
79,0.880896,50,1
80,0.881748,50,1
81,0.8841,50,1
82,0.884356,50,1
83,0.884365,50,1
84,0.885033,50,1
85,0.885458,50,1
86,0.886244,50,1
87,0.886412,50,1
88,0.890501,50,1
89,0.89109,50,1
90,0.891249,50,1
91,0.893565,50,1
92,0.893745,50,1
93,0.894864,50,1
94,0.895027,50,1
95,0.895864,50,1
96,0.896124,50,1
97,0.896743,50,1
98,0.896671,50,1
99,0.902516,50,1
100,0.906003,50,1
