gen,hv,n_pareto,llm_injected
1,0.41764,2,1
2,0.420965,3,1
3,0.451598,4,1
4,0.49344,6,1
5,0.502605,8,1
6,0.503358,10,1
7,0.506535,12,1
8,0.506535,13,1
9,0.506935,11,1
10,0.512902,13,1
11,0.512902,15,1
12,0.512902,15,1
13,0.512902,16,1
14,0.512902,17,1
15,0.512902,19,1
16,0.546291,20,1
17,0.546291,23,1
18,0.546431,26,1
19,0.546459,17,1
20,0.546459,18,1
21,0.546489,20,1
22,0.547705,20,1
23,0.547705,22,1
24,0.552447,21,1
25,0.552482,23,1
26,0.552482,27,1
27,0.552482,32,1
28,0.552482,33,1
29,0.552482,37,1
30,0.552482,40,1
31,0.552482,42,1
32,0.552482,47,1
33,0.552482,50,1
34,0.552482,50,1
35,0.552482,50,1
36,0.552482,50,1
37,0.552482,50,1
38,0.552582,50,1
39,0.552582,50,1
40,0.552582,50,1
41,0.552587,50,1
42,0.552587,50,1
43,0.553566,50,1
44,0.553566,50,1
45,0.553566,50,1
46,0.553652,19,1
47,0.553652,21,1
48,0.553652,22,1
49,0.553671,25,1
50,0.553671,26,1
51,0.553671,26,1
52,0.553759,25,1
53,0.553759,26,1
54,0.553759,27,1
55,0.553759,32,1
56,0.553759,33,1
57,0.553759,38,1
58,0.553759,43,1
59,0.553759,43,1
60,0.553759,43,1
61,0.553759,45,1
62,0.553759,45,1
63,0.553759,50,1
64,0.553759,50,1
65,0.553759,50,1
66,0.553759,50,1
67,0.553759,50,1
68,0.553759,50,1
69,0.553759,50,1
70,0.553759,50,1
71,0.553759,50,1
72,0.553759,50,1
73,0.553759,50,1
74,0.553759,50,1
75,0.553759,50,1
76,0.553759,50,1
77,0.553759,50,1
78,0.553759,50,1
79,0.553759,50,1
80,0.553759,50,1
81,0.553759,50,1
82,0.553759,50,1
83,0.553759,50,1
84,0.553759,50,1
85,0.553759,50,1
86,0.553759,50,1
87,0.553759,50,1
88,0.553759,50,1
89,0.553759,50,1
90,0.553759,50,1
91,0.553759,50,1
92,0.553759,50,1
93,0.553759,50,1
94,0.553759,50,1
95,0.553759,50,1
96,0.553759,50,1
97,0.553759,50,1
98,0.553759,50,1
99,0.553759,50,1
100,0.553759,50,1
