gen,hv,n_pareto,llm_injected
1,0.30591,5,1
2,0.310588,7,1
3,0.342472,11,1
4,0.433877,18,1
5,0.445789,13,1
6,0.461131,18,1
7,0.486755,19,1
8,0.495963,20,1
9,0.499015,27,1
10,0.504397,32,1
11,0.515611,29,1
12,0.519698,28,1
13,0.524718,31,1
14,0.533463,31,1
15,0.538695,26,1
16,0.540778,25,1
17,0.567443,22,1
18,0.569099,35,1
19,0.570903,38,1
20,0.580792,29,1
21,0.582032,44,1
22,0.610704,47,1
23,0.612245,45,1
24,0.615699,49,1
25,0.617546,47,1
26,0.626334,44,1
27,0.629482,35,1
28,0.637115,37,1
29,0.638708,50,1
30,0.64127,50,1
31,0.647933,50,1
32,0.650482,50,1
33,0.662356,50,1
34,0.663855,50,1
35,0.670022,50,1
36,0.670739,50,1
37,0.67126,50,1
38,0.681019,50,1
39,0.683973,50,1
40,0.684613,50,1
41,0.685366,50,1
42,0.686758,50,1
43,0.687954,50,1
44,0.701823,45,1
45,0.705327,46,1
46,0.706647,50,1
47,0.7135,50,1
48,0.714282,50,1
49,0.716809,50,1
50,0.725082,50,1
51,0.726397,49,1
52,0.728434,50,1
53,0.734304,50,1
54,0.73511,49,1
55,0.735535,50,1
56,0.736476,50,1
57,0.736891,50,1
58,0.73806,47,1
59,0.833539,50,1
60,0.835097,50,1
61,0.837557,50,1
62,0.838726,50,1
63,0.840686,50,1
64,0.841059,50,1
65,0.841785,48,1
66,0.842064,50,1
67,0.843286,50,1
68,0.844051,50,1
69,0.844415,50,1
70,0.853237,50,1
71,0.853582,50,1
72,0.875195,50,1
73,0.876175,50,1
74,0.892222,50,1
75,0.894993,50,1
76,0.896489,50,1
77,0.913483,50,1
78,0.913917,50,1
79,0.914013,50,1
80,0.915479,50,1
81,0.916926,50,1
82,0.917384,50,1
83,0.918136,48,1
84,0.918945,50,1
85,0.919824,50,1
86,0.920051,50,1
87,0.920354,50,1
88,0.920863,50,1
89,0.921622,50,1
90,0.928441,50,1
91,0.928672,50,1
92,0.928786,50,1
93,0.928939,50,1
94,0.929913,50,1
95,0.93061,50,1
96,0.932805,50,1
97,0.933332,50,1
98,0.934688,50,1
99,0.935264,50,1
100,0.935249,50,1
