gen,hv,n_pareto,llm_injected
1,0.487233,2,1
2,0.490125,4,1
3,0.509337,3,1
4,0.518685,5,1
5,0.522711,8,1
6,0.540152,15,1
7,0.546392,14,1
8,0.559455,17,1
9,0.569387,13,1
10,0.573452,14,1
11,0.575204,17,1
12,0.58048,13,1
13,0.583605,11,1
14,0.598437,20,1
15,0.601201,25,1
16,0.602433,24,1
17,0.605305,21,1
18,0.619162,22,1
19,0.619256,28,1
20,0.622504,24,1
21,0.623092,31,1
22,0.623934,34,1
23,0.624325,35,1
24,0.624693,39,1
25,0.625067,50,1
26,0.625784,38,1
27,0.627064,37,1
28,0.633895,36,1
29,0.634175,38,1
30,0.634224,34,1
31,0.634786,35,1
32,0.635089,37,1
33,0.640668,40,1
34,0.640736,45,1
35,0.641372,33,1
36,0.649961,42,1
37,0.651969,48,1
38,0.659427,49,1
39,0.671218,46,1
40,0.67151,50,1
41,0.690301,50,1
42,0.691173,50,1
43,0.691462,50,1
44,0.691646,50,1
45,0.693545,50,1
46,0.694752,50,1
47,0.695394,50,1
48,0.698899,50,1
49,0.700843,50,1
50,0.709799,50,1
51,0.715146,50,1
52,0.716091,50,1
53,0.718687,50,1
54,0.719066,50,1
55,0.720254,50,1
56,0.800981,50,1
57,0.801359,50,1
58,0.80339,50,1
59,0.808166,50,1
60,0.808211,50,1
61,0.812461,50,1
62,0.813697,50,1
63,0.816904,50,1
64,0.817938,50,1
65,0.827075,50,1
66,0.827782,50,1
67,0.828003,50,1
68,0.82869,50,1
69,0.829712,50,1
70,0.829966,50,1
71,0.830048,50,1
72,0.830765,50,1
73,0.831242,50,1
74,0.83142,50,1
75,0.83182,50,1
76,0.83262,50,1
77,0.832684,50,1
78,0.832985,50,1
79,0.834663,50,1
80,0.835047,50,1
81,0.835214,50,1
82,0.835683,50,1
83,0.835727,50,1
84,0.837188,50,1
85,0.837454,50,1
86,0.837845,50,1
87,0.838082,50,1
88,0.839565,50,1
89,0.840412,50,1
90,0.843655,50,1
91,0.843669,50,1
92,0.850476,50,1
93,0.850542,50,1
94,0.855595,50,1
95,0.855726,50,1
96,0.856199,50,1
97,0.85646,50,1
98,0.859878,50,1
99,0.860488,50,1
100,0.861066,50,1
