gen,hv,n_pareto,llm_injected
1,0.460237,3,1
2,0.484859,6,1
3,0.499026,10,1
4,0.504262,19,1
5,0.531972,8,1
6,0.537939,12,1
7,0.58885,11,1
8,0.595822,11,1
9,0.604202,16,1
10,0.605595,11,1
11,0.63627,11,1
12,0.645138,14,1
13,0.646706,21,1
14,0.648169,27,1
15,0.651993,34,1
16,0.659694,32,1
17,0.666577,30,1
18,0.668742,30,1
19,0.669298,32,1
20,0.674608,40,1
21,0.675819,40,1
22,0.683606,36,1
23,0.683745,50,1
24,0.684869,45,1
25,0.793694,50,1
26,0.796578,50,1
27,0.797287,50,1
28,0.801086,43,1
29,0.809968,45,1
30,0.81155,49,1
31,0.819177,45,1
32,0.819659,39,1
33,0.820766,42,1
34,0.824592,39,1
35,0.824793,44,1
36,0.825351,48,1
37,0.831873,50,1
38,0.832446,50,1
39,0.836367,50,1
40,0.83678,50,1
41,0.839191,50,1
42,0.84223,50,1
43,0.842757,48,1
44,0.843082,50,1
45,0.847125,49,1
46,0.854336,50,1
47,0.854432,50,1
48,0.855998,50,1
49,0.857241,50,1
50,0.861337,50,1
51,0.862247,49,1
52,0.862548,50,1
53,0.863412,50,1
54,0.867172,50,1
55,0.868575,50,1
56,0.869641,49,1
57,0.871635,50,1
58,0.872765,50,1
59,0.873988,50,1
60,0.875471,50,1
61,0.875913,50,1
62,0.877704,50,1
63,0.878441,50,1
64,0.878614,50,1
65,0.87883,50,1
66,0.879335,50,1
67,0.879571,50,1
68,0.87989,50,1
69,0.880308,50,1
70,0.880507,50,1
71,0.880596,50,1
72,0.882301,50,1
73,0.883434,50,1
74,0.884559,50,1
75,0.884776,50,1
76,0.884971,50,1
77,0.891054,50,1
78,0.891451,50,1
79,0.891624,50,1
80,0.891761,50,1
81,0.897129,50,1
82,0.899255,50,1
83,0.900445,50,1
84,0.900697,50,1
85,0.900863,50,1
86,0.902506,50,1
87,0.902626,50,1
88,0.902653,50,1
89,0.905204,50,1
90,0.905316,50,1
91,0.905431,50,1
92,0.905548,50,1
93,0.90559,50,1
94,0.905633,50,1
95,0.905818,50,1
96,0.905961,50,1
97,0.906904,50,1
98,0.907096,50,1
99,0.919043,50,1
100,0.920738,50,1
