gen,hv,n_pareto,llm_injected
1,15756.1132,10,0
2,15836.5733,16,0
3,15979.8255,10,0
4,16606.941,16,0
5,16649.7149,20,0
6,16684.1247,25,0
7,16918.695,21,0
8,17008.7005,20,0
9,17145.7408,17,0
10,17156.705,23,0
11,17777.9669,22,0
12,17828.4126,24,0
13,17840.3438,29,0
14,17864.4701,30,0
15,17878.2914,30,0
16,17912.2538,30,0
17,17982.1396,30,0
18,18012.579,24,0
19,18014.221,26,0
20,18024.2165,30,0
21,18059.3058,30,0
22,18226.5463,19,0
23,18329.972,15,0
24,18436.0588,18,0
25,18636.4849,23,0
26,18672.5162,25,0
27,18698.8981,26,0
28,18711.394,30,0
29,18793.1417,30,0
30,18836.4397,30,0
31,18857.8825,26,0
32,18959.8123,26,0
33,18978.6669,30,0
34,19016.1211,30,0
35,19134.977,30,0
36,19424.4603,30,0
37,19438.0221,30,0
38,19519.1516,26,0
39,19541.9101,30,0
40,19550.8121,30,0
41,19607.1863,30,0
42,19635.7431,30,0
43,19921.1545,30,0
44,19936.2761,30,0
45,19943.8402,30,0
46,19975.546,30,0
47,20146.5299,30,0
48,20166.6663,30,0
49,20191.5235,30,0
50,20218.6852,30,0
