gen,hv,n_pareto,llm_injected
1,13317.0686,6,0
2,13937.4399,7,0
3,14313.9134,6,0
4,14673.2495,11,0
5,15011.9498,16,0
6,15554.326,16,0
7,15764.553,19,0
8,16435.9776,22,0
9,16660.5485,16,0
10,17271.2669,19,0
11,17398.8163,30,0
12,17680.2096,28,0
13,17980.5926,32,0
14,18088.7807,32,0
15,18157.2919,31,0
16,18199.0769,34,0
17,18275.7582,31,0
18,18357.6263,38,0
19,18507.0939,40,0
20,18728.4366,45,0
21,18878.0997,38,0
22,19147.999,24,0
23,19163.9757,33,0
24,19371.7351,37,0
25,19380.1385,37,0
26,19437.3188,48,0
27,19557.5604,50,0
28,19591.7336,50,0
29,19732.6052,50,0
30,19759.1001,50,0
31,19775.6369,50,0
32,19907.8072,46,0
33,19931.309,50,0
34,20023.0714,50,0
35,20031.5084,50,0
36,20051.5578,50,0
37,20055.2183,50,0
38,20092.8545,50,0
39,20099.2868,50,0
40,20114.184,50,0
41,20130.2478,50,0
42,20133.9267,50,0
43,20144.3463,50,0
44,20152.1911,50,0
45,20187.065,50,0
46,20228.0588,50,0
47,20347.1615,50,0
48,20470.7482,50,0
49,20500.3357,50,0
50,20500.483,50,0
51,20651.6235,50,0
52,20652.6196,50,0
53,20655.2677,50,0
54,20660.8854,50,0
55,20662.2314,50,0
56,20719.6551,50,0
57,20721.4685,50,0
58,20722.3853,50,0
59,20724.6687,50,0
60,20725.946,50,0
61,20727.6053,50,0
62,20729.5145,50,0
63,20730.1318,50,0
64,20737.0767,50,0
65,20750.6321,50,0
66,20762.0416,50,0
67,20762.7163,50,0
68,20768.032,50,0
69,20771.287,50,0
70,20772.4386,50,0
71,20778.8356,50,0
72,20782.545,50,0
73,20785.5503,50,0
74,20793.4137,50,0
75,20799.3593,50,0
76,20853.5642,50,0
77,20854.549,50,0
78,20887.4164,50,0
79,20888.4853,50,0
80,20890.0612,50,0
81,20915.4273,50,0
82,20965.6635,50,0
83,20974.4327,50,0
84,20972.6625,50,0
85,20975.6527,50,0
86,20978.4079,50,0
87,20979.7886,50,0
88,20981.5765,50,0
89,20984.602,50,0
90,20985.4693,50,0
91,20985.0484,50,0
92,20984.6888,50,0
93,20984.4639,50,0
94,20986.5468,50,0
95,20989.178,50,0
96,21002.6987,50,0
97,21003.8996,50,0
98,21006.5342,50,0
99,21008.1605,50,0
100,21015.691,50,0
