gen,hv,n_pareto,llm_injected
1,0.397517,5,1
2,0.409151,6,1
3,0.444204,10,1
4,0.450759,10,1
5,0.455633,15,1
6,0.463679,20,1
7,0.465937,25,1
8,0.468671,29,1
9,0.470587,33,1
10,0.479321,20,1
11,0.489113,16,1
12,0.493912,16,1
13,0.495384,20,1
14,0.513114,22,1
15,0.550382,27,1
16,0.553058,31,1
17,0.55542,44,1
18,0.557607,46,1
19,0.562265,47,1
20,0.568489,45,1
21,0.569135,50,1
22,0.570353,50,1
23,0.585426,43,1
24,0.613372,50,1
25,0.619777,50,1
26,0.621128,50,1
27,0.62516,45,1
28,0.627668,50,1
29,0.637364,35,1
30,0.638103,36,1
31,0.641686,32,1
32,0.643146,41,1
33,0.645908,48,1
34,0.650245,50,1
35,0.661997,50,1
36,0.672118,50,1
37,0.672894,50,1
38,0.67529,50,1
39,0.678037,50,1
40,0.684508,47,1
41,0.68637,48,1
42,0.692505,50,1
43,0.698832,50,1
44,0.700506,49,1
45,0.701295,50,1
46,0.707304,50,1
47,0.707573,50,1
48,0.709095,50,1
49,0.713686,50,1
50,0.722522,50,1
51,0.723966,50,1
52,0.737325,49,1
53,0.738126,50,1
54,0.74022,50,1
55,0.741623,50,1
56,0.742498,50,1
57,0.812325,50,1
58,0.815589,50,1
59,0.817566,50,1
60,0.818158,50,1
61,0.826073,50,1
62,0.827785,50,1
63,0.830207,50,1
64,0.832274,50,1
65,0.835122,48,1
66,0.837271,50,1
67,0.838052,50,1
68,0.838938,50,1
69,0.840273,50,1
70,0.847739,45,1
71,0.850883,49,1
72,0.852513,50,1
73,0.859054,42,1
74,0.863361,49,1
75,0.866355,50,1
76,0.87553,50,1
77,0.876919,50,1
78,0.877653,50,1
79,0.877789,50,1
80,0.87919,50,1
81,0.879486,50,1
82,0.880054,50,1
83,0.880757,50,1
84,0.884604,50,1
85,0.890293,50,1
86,0.891961,50,1
87,0.893869,50,1
88,0.894507,50,1
89,0.894936,50,1
90,0.894939,50,1
91,0.895665,50,1
92,0.896505,50,1
93,0.897012,50,1
94,0.89766,50,1
95,0.899014,50,1
96,0.903458,50,1
97,0.904667,50,1
98,0.905595,50,1
99,0.905941,50,1
100,0.907968,50,1
