gen,hv,n_pareto,llm_injected
1,14308.1353,6,0
2,14731.6729,9,0
3,14821.3528,13,0
4,16005.4031,21,0
5,16396.7451,21,0
6,16532.4432,26,0
7,16661.1361,30,0
8,16815.7005,21,0
9,16842.5557,22,0
10,16901.8209,21,0
11,17098.8456,14,0
12,17145.804,14,0
13,17720.6679,22,0
14,17757.9634,29,0
15,17815.0377,25,0
16,18080.36,26,0
17,18124.9804,30,0
18,18224.956,30,0
19,18241.4425,30,0
20,18329.0411,30,1
21,18409.5848,26,0
22,18426.9124,30,0
23,18437.0581,30,0
24,18464.1785,30,0
25,18495.1133,30,0
26,19152.6702,30,0
27,19414.4727,30,0
28,19495.3082,30,0
29,19543.3029,30,0
30,19620.3912,30,0
31,19625.6569,30,0
32,19666.756,30,0
33,19672.8973,30,0
34,19718.1654,30,0
35,19925.8509,30,0
36,20005.345,30,0
37,20024.2996,30,0
38,20031.2796,30,0
39,20105.3803,30,0
40,20112.4827,30,1
41,20128.5742,30,0
42,20142.7402,30,0
43,20155.5501,30,0
44,20182.957,30,0
45,20245.1972,30,0
46,20296.3334,30,0
47,20327.218,30,0
48,20339.1776,30,0
49,20331.8358,30,0
50,20342.4794,30,0
51,20422.5433,30,0
52,20458.9156,30,0
53,20499.9393,30,0
54,20513.5469,30,0
55,20578.5153,30,0
56,20606.6252,30,0
57,20618.7059,30,0
58,20625.8859,30,0
59,20642.3857,30,0
60,20645.0729,30,1
61,20637.9211,30,0
62,20640.384,30,0
63,20643.029,30,0
64,20656.4476,30,0
65,20756.5321,30,0
66,20750.8352,30,0
67,20766.8616,30,0
68,20802.4693,30,0
69,20817.7819,30,0
70,20810.2065,30,0
71,20830.9528,30,0
72,20888.2878,30,0
73,20969.3809,30,0
74,20975.6589,30,0
75,20977.2035,30,0
76,20987.5326,30,0
77,21085.7121,30,0
78,21086.2004,30,0
79,21188.3328,30,0
80,21189.3829,30,1
81,21191.011,30,0
82,21197.4207,30,0
83,21186.4719,30,0
84,21198.9428,30,0
85,21203.7358,30,0
86,21216.9406,30,0
87,21261.8769,30,0
88,21278.8967,30,0
89,21287.5969,30,0
90,21348.0959,30,0
91,21338.6225,30,0
92,21456.7209,30,0
93,21490.0074,30,0
94,21503.414,30,0
95,21502.1038,30,0
96,21510.2266,30,0
97,21513.1544,30,0
98,21509.235,30,0
99,21505.6538,30,0
100,21506.7973,30,1
101,21510.2078,30,0
102,21548.2525,30,0
103,21539.3553,30,0
104,21543.4723,30,0
105,21537.449,30,0
106,21543.4524,30,0
107,21618.1212,30,0
108,21653.5923,30,0
109,21681.4677,30,0
110,21692.7205,30,0
111,21705.1019,30,0
112,21736.5725,30,0
113,21743.4307,30,0
114,21756.7158,30,0
115,21747.5682,30,0
116,21765.3221,30,0
117,21766.6,30,0
118,21746.3938,30,0
119,21764.7497,30,0
120,21781.7373,30,1
121,21803.2773,30,0
122,21831.9053,30,0
123,21838.0133,30,0
124,21849.3419,30,0
125,21849.6592,30,0
126,21860.377,30,0
127,21885.7756,30,0
128,21888.8833,30,0
129,21884.945,30,0
130,21879.1214,30,0
131,21879.9445,30,0
132,21887.3495,30,0
133,21892.0799,30,0
134,21884.4393,30,0
135,21888.0767,30,0
136,21894.632,30,0
137,21897.3004,30,0
138,21895.69,30,0
139,21903.3014,30,0
140,21934.1475,30,1
141,21940.7301,30,0
142,21952.0503,30,0
143,22023.2552,30,0
144,22062.7361,30,0
145,22077.3613,30,0
146,22075.0555,30,0
147,22085.423,30,0
148,22087.4929,30,0
149,22093.9453,30,0
150,22095.4978,30,0
