gen,hv,n_pareto,llm_injected
1,0.459814,4,1
2,0.477039,2,1
3,0.48248,5,1
4,0.486812,8,1
5,0.492848,14,1
6,0.500565,19,1
7,0.505395,18,1
8,0.509007,26,1
9,0.515216,25,1
10,0.52782,29,1
11,0.532826,34,1
12,0.543646,35,1
13,0.545573,37,1
14,0.5498,49,1
15,0.555899,50,1
16,0.557143,46,1
17,0.557994,45,1
18,0.563574,41,1
19,0.566354,35,1
20,0.589764,47,1
21,0.604547,50,1
22,0.607123,47,1
23,0.607846,50,1
24,0.608973,50,1
25,0.629099,50,1
26,0.629603,50,1
27,0.629735,50,1
28,0.644167,48,1
29,0.652906,48,1
30,0.660964,50,1
31,0.661404,50,1
32,0.663491,50,1
33,0.664066,50,1
34,0.664504,50,1
35,0.671003,50,1
36,0.67343,50,1
37,0.673733,49,1
38,0.676572,50,1
39,0.677463,50,1
40,0.677767,50,1
41,0.689669,50,1
42,0.690065,50,1
43,0.698675,50,1
44,0.69871,50,1
45,0.698777,50,1
46,0.699527,50,1
47,0.700713,50,1
48,0.700789,50,1
49,0.712466,50,1
50,0.712618,50,1
51,0.712698,50,1
52,0.712808,50,1
53,0.727295,50,1
54,0.72754,50,1
55,0.728215,50,1
56,0.72836,50,1
57,0.730815,50,1
58,0.736011,50,1
59,0.736139,50,1
60,0.736383,50,1
61,0.736318,50,1
62,0.813096,50,1
63,0.814161,50,1
64,0.831503,50,1
65,0.83343,50,1
66,0.836181,50,1
67,0.836889,50,1
68,0.842285,50,1
69,0.843308,50,1
70,0.845292,50,1
71,0.847662,50,1
72,0.850937,50,1
73,0.85109,50,1
74,0.851168,50,1
75,0.851291,50,1
76,0.851674,50,1
77,0.853406,50,1
78,0.853725,50,1
79,0.854154,50,1
80,0.854564,50,1
81,0.854988,50,1
82,0.856816,50,1
83,0.858556,50,1
84,0.858632,50,1
85,0.858698,50,1
86,0.858784,50,1
87,0.858877,50,1
88,0.859529,50,1
89,0.859653,50,1
90,0.860115,50,1
91,0.860286,50,1
92,0.860444,50,1
93,0.860668,50,1
94,0.860563,50,1
95,0.861551,50,1
96,0.861688,50,1
97,0.861817,50,1
98,0.862161,50,1
99,0.862335,50,1
100,0.862547,50,1
