gen,hv,n_pareto,llm_injected
1,16223.8619,5,0
2,16458.007,7,0
3,16690.1133,12,0
4,16963.7134,27,0
5,17031.375,24,0
6,17453.5516,26,0
7,17503.441,28,0
8,17632.5847,26,0
9,17653.4302,34,0
10,17731.5149,35,1
11,17918.0708,34,0
12,18010.387,48,0
13,18279.3096,47,0
14,18308.4228,50,0
15,18543.6184,50,0
16,18760.2032,49,0
17,18905.4773,50,0
18,18964.4148,50,0
19,18970.2783,50,0
20,19104.3682,50,1
21,19132.8714,50,0
22,19206.6614,50,0
23,19230.9339,50,0
24,19273.0656,45,0
25,19328.5543,47,0
26,19412.1687,49,0
27,19436.6413,50,0
28,19443.2967,50,0
29,19586.8398,50,0
30,19617.992,50,1
31,19627.1499,50,0
32,19631.7872,50,0
33,19671.3612,50,0
34,19696.3125,47,0
35,19714.1316,50,0
36,19913.0642,50,0
37,19917.721,50,0
38,19931.9937,50,0
39,19946.6891,50,0
40,19948.5951,50,1
41,20050.7414,50,0
42,20290.2159,50,0
43,20312.0333,50,0
44,20316.051,50,0
45,20322.0356,50,0
46,20349.9338,50,0
47,20360.5205,50,0
48,20400.159,50,0
49,20418.7986,50,0
50,20435.9472,50,1
51,20440.3093,50,0
52,20456.1265,50,0
53,20465.8141,50,0
54,20482.8538,50,0
55,20489.0144,50,0
56,20538.9959,50,0
57,20548.5502,50,0
58,20556.9401,50,0
59,20572.1369,50,0
60,20584.7377,50,1
61,20614.0497,50,0
62,20633.7127,50,0
63,20643.7319,50,0
64,20652.0698,50,0
65,20681.0641,50,0
66,20687.1618,50,0
67,20739.921,50,0
68,20745.8534,50,0
69,20770.2783,50,0
70,20778.9652,50,1
71,20789.5581,50,0
72,20829.6758,50,0
73,20851.6728,50,0
74,21611.2049,50,0
75,21620.0898,50,0
76,21622.5589,50,0
77,21679.3524,50,0
78,21682.7263,50,0
79,21693.6822,50,0
80,21720.6422,49,1
81,21996.3952,50,0
82,21996.6615,50,0
83,21996.7417,50,0
84,22012.0282,50,0
85,22074.2424,50,0
86,22176.5147,50,0
87,22180.7611,50,0
88,22196.3908,50,0
89,22265.6002,50,0
90,22269.967,50,1
91,22293.1654,50,0
92,22307.565,50,0
93,22397.4112,50,0
94,22599.5346,50,0
95,22619.3537,50,0
96,22650.6412,50,0
97,22670.0209,50,0
98,22688.8307,50,0
99,22695.7367,50,0
100,22712.4206,50,1
