gen,hv,n_pareto,llm_injected
1,15863.1422,5,0
2,16733.5382,10,0
3,16900.1206,16,0
4,17088.432,19,0
5,17152.3083,25,0
6,17383.8784,17,0
7,17468.9182,16,0
8,17564.1504,23,0
9,17713.07,29,0
10,17757.9258,26,1
11,17966.1119,28,0
12,18010.0171,20,0
13,18139.9827,26,0
14,18255.0171,39,0
15,18289.0014,43,0
16,18307.8756,40,0
17,18410.7904,31,0
18,18433.7541,34,0
19,18456.4703,40,0
20,18582.2494,42,1
21,18658.9742,37,0
22,18805.2146,37,0
23,18820.8968,44,0
24,18837.0125,50,0
25,18856.7192,50,0
26,18888.263,50,0
27,18933.6832,50,0
28,18977.6128,50,0
29,19060.8548,50,0
30,19068.5275,44,1
31,19094.088,44,0
32,19204.0932,45,0
33,19234.8746,46,0
34,19269.6267,34,0
35,19717.3267,39,0
36,19736.4957,47,0
37,19749.7893,48,0
38,19768.8579,49,0
39,19805.4817,48,0
40,19882.2437,50,1
41,19899.3815,48,0
42,19903.1344,50,0
43,19912.887,50,0
44,19936.0134,47,0
45,19956.6523,48,0
46,19976.0152,50,0
47,20180.0129,50,0
48,20194.8833,50,0
49,20324.7657,50,0
50,20340.4767,48,1
