gen,hv,n_pareto,llm_injected
1,0.436802,5,1
2,0.457444,10,1
3,0.468326,14,1
4,0.518729,9,1
5,0.52077,12,1
6,0.533798,16,1
7,0.562392,24,1
8,0.585923,27,1
9,0.589358,36,1
10,0.591811,37,1
11,0.59242,43,1
12,0.606723,34,1
13,0.615886,40,1
14,0.622856,37,1
15,0.624132,39,1
16,0.634852,32,1
17,0.636397,39,1
18,0.638546,44,1
19,0.639859,50,1
20,0.646274,50,1
21,0.779778,50,1
22,0.781024,50,1
23,0.78292,44,1
24,0.78373,48,1
25,0.784621,42,1
26,0.787273,50,1
27,0.787485,50,1
28,0.793905,50,1
29,0.842353,50,1
30,0.847646,50,1
31,0.848871,50,1
32,0.850079,42,1
33,0.856076,48,1
34,0.858059,50,1
35,0.858231,50,1
36,0.858326,50,1
37,0.860211,50,1
38,0.866683,50,1
39,0.867576,50,1
40,0.869902,49,1
41,0.870558,50,1
42,0.877503,50,1
43,0.880697,50,1
44,0.881767,50,1
45,0.890744,50,1
46,0.892004,49,1
47,0.892013,50,1
48,0.894914,50,1
49,0.895137,50,1
50,0.896411,50,1
51,0.897945,50,1
52,0.898343,50,1
53,0.899967,50,1
54,0.903251,50,1
55,0.903291,50,1
56,0.903562,50,1
57,0.903818,50,1
58,0.903984,50,1
59,0.905328,50,1
60,0.907348,50,1
61,0.909315,50,1
62,0.910898,50,1
63,0.911311,50,1
64,0.912985,50,1
65,0.913595,50,1
66,0.914765,50,1
67,0.915458,50,1
68,0.915765,50,1
69,0.915829,50,1
70,0.916164,50,1
71,0.916138,50,1
72,0.916521,50,1
73,0.917544,50,1
74,0.917656,50,1
75,0.921163,50,1
76,0.921808,50,1
77,0.92196,50,1
78,0.922012,50,1
79,0.921854,50,1
80,0.92234,50,1
81,0.92251,50,1
82,0.922371,50,1
83,0.924858,50,1
84,0.92514,50,1
85,0.925499,50,1
86,0.925824,50,1
87,0.926104,50,1
88,0.926059,50,1
89,0.926007,50,1
90,0.926247,50,1
91,0.926776,50,1
92,0.927227,50,1
93,0.927197,50,1
94,0.927347,50,1
95,0.927653,50,1
96,0.928867,50,1
97,0.928983,50,1
98,0.929204,50,1
99,0.930277,50,1
100,0.930445,50,1
