gen,hv,n_pareto,llm_injected
1,0.437248,8,1
2,0.440094,10,1
3,0.44253,15,1
4,0.447252,18,1
5,0.464082,17,1
6,0.470511,22,1
7,0.486523,16,1
8,0.489165,22,1
9,0.492693,23,1
10,0.50812,32,1
11,0.509254,32,1
12,0.512623,37,1
13,0.51455,32,1
14,0.517326,36,1
15,0.546923,33,1
16,0.563446,29,1
17,0.571731,35,1
18,0.597658,33,1
19,0.599645,33,1
20,0.608466,43,1
21,0.609572,29,1
22,0.621409,32,1
23,0.623018,28,1
24,0.675246,24,1
25,0.68302,31,1
26,0.692359,38,1
27,0.695172,48,1
28,0.698051,34,1
29,0.699857,35,1
30,0.705969,38,1
31,0.708813,39,1
32,0.720627,46,1
33,0.792975,44,1
34,0.799326,45,1
35,0.801474,42,1
36,0.802239,42,1
37,0.803355,42,1
38,0.8065,42,1
39,0.808396,46,1
40,0.809448,50,1
41,0.809682,50,1
42,0.815081,50,1
43,0.81635,50,1
44,0.817301,50,1
45,0.818828,50,1
46,0.819658,50,1
47,0.820619,50,1
48,0.822087,50,1
49,0.822495,50,1
50,0.823038,50,1
51,0.823363,50,1
52,0.8238,50,1
53,0.824478,50,1
54,0.824648,50,1
55,0.825048,50,1
56,0.825199,50,1
57,0.826159,50,1
58,0.829277,48,1
59,0.830207,50,1
60,0.830301,50,1
61,0.831091,50,1
62,0.841023,50,1
63,0.84319,50,1
64,0.84327,50,1
65,0.844507,50,1
66,0.84478,50,1
67,0.844874,50,1
68,0.845549,50,1
69,0.845638,50,1
70,0.84587,50,1
71,0.848056,50,1
72,0.848457,50,1
73,0.851271,50,1
74,0.851713,50,1
75,0.853616,50,1
76,0.85416,50,1
77,0.854446,50,1
78,0.854623,50,1
79,0.856207,50,1
80,0.856287,50,1
81,0.856341,50,1
82,0.856375,50,1
83,0.858103,50,1
84,0.858212,50,1
85,0.859425,50,1
86,0.860014,50,1
87,0.860547,50,1
88,0.860596,50,1
89,0.860748,50,1
90,0.860881,50,1
91,0.860972,50,1
92,0.862424,50,1
93,0.862484,50,1
94,0.862449,50,1
95,0.863319,50,1
96,0.863373,50,1
97,0.863433,50,1
98,0.863594,50,1
99,0.863617,50,1
100,0.86367,50,1
