gen,hv,n_pareto,llm_injected
1,0.324883,1,1
2,0.376977,3,1
3,0.430662,5,1
4,0.492591,6,1
5,0.493217,6,1
6,0.493217,11,1
7,0.494809,13,1
8,0.494908,14,1
9,0.496766,10,1
10,0.497576,11,1
11,0.4989,12,1
12,0.501498,10,1
13,0.501498,11,1
14,0.520274,9,1
15,0.520274,11,1
16,0.520274,14,1
17,0.520513,17,1
18,0.520513,18,1
19,0.53473,20,1
20,0.534895,21,1
21,0.534895,24,1
22,0.535285,17,1
23,0.53544,19,1
24,0.53544,23,1
25,0.53544,28,1
26,0.53544,33,1
27,0.538227,33,1
28,0.538227,33,1
29,0.538227,36,1
30,0.538227,39,1
31,0.538402,40,1
32,0.538402,40,1
33,0.538403,45,1
34,0.538403,50,1
35,0.538403,50,1
36,0.538403,50,1
37,0.538403,50,1
38,0.538413,50,1
39,0.538413,50,1
40,0.538413,50,1
41,0.538413,50,1
42,0.544764,50,1
43,0.544764,50,1
44,0.544764,50,1
45,0.544764,50,1
46,0.544764,50,1
47,0.544764,50,1
48,0.544764,50,1
49,0.544764,50,1
50,0.544764,50,1
51,0.544764,50,1
52,0.544764,50,1
53,0.54778,50,1
54,0.54778,50,1
55,0.54778,50,1
56,0.54778,50,1
57,0.54778,50,1
58,0.54778,50,1
59,0.54778,50,1
60,0.54778,50,1
61,0.54778,50,1
62,0.54778,50,1
63,0.54778,50,1
64,0.54778,50,1
65,0.548047,48,1
66,0.548076,44,1
67,0.548076,45,1
68,0.548076,45,1
69,0.548187,45,1
70,0.548187,45,1
71,0.548187,45,1
72,0.548187,46,1
73,0.548187,47,1
74,0.548187,48,1
75,0.548674,33,1
76,0.548674,33,1
77,0.556765,35,1
78,0.556765,35,1
79,0.556765,35,1
80,0.556765,35,1
81,0.565898,33,1
82,0.565898,33,1
83,0.565898,33,1
84,0.565898,33,1
85,0.565939,34,1
86,0.566322,33,1
87,0.566322,33,1
88,0.566322,34,1
89,0.566322,34,1
90,0.566322,35,1
91,0.566352,36,1
92,0.566352,36,1
93,0.568151,37,1
94,0.568892,34,1
95,0.568892,34,1
96,0.568892,34,1
97,0.569151,34,1
98,0.569185,35,1
99,0.569185,35,1
100,0.569185,35,1
