gen,hv,n_pareto,llm_injected
1,11821.9895,7,0
2,12188.1382,16,0
3,12578.1427,8,0
4,12603.0006,7,0
5,12635.4461,12,0
6,12957.6844,13,0
7,14577.7236,12,0
8,14738.5672,13,0
9,14936.998,16,0
10,15073.187,16,0
11,15114.9298,25,0
12,15527.6643,33,0
13,15657.0731,21,0
14,15789.2922,18,0
15,15837.7131,25,0
16,15989.198,23,0
17,16064.0941,27,0
18,16123.397,29,0
19,16143.579,40,0
20,16250.071,41,0
21,16296.3431,38,0
22,16514.7749,29,0
23,16695.3796,28,0
24,17211.9969,30,0
25,17309.0527,34,0
26,17573.1843,30,0
27,17614.3208,28,0
28,17670.1325,38,0
29,17711.6201,34,0
30,17805.6085,31,0
31,17820.7713,37,0
32,17833.4473,45,0
33,17889.3962,36,0
34,17963.4783,43,0
35,17984.1724,50,0
36,18778.3324,50,0
37,18827.3515,50,0
38,18846.5954,49,0
39,18885.7733,50,0
40,18903.4483,49,0
41,18960.8961,43,0
42,18973.0569,47,0
43,18987.4035,50,0
44,19001.695,50,0
45,19026.6254,50,0
46,19036.0166,50,0
47,19244.71,43,0
48,19255.6543,50,0
49,19289.4053,50,0
50,19321.352,47,0
51,19325.1507,50,0
52,19335.3561,50,0
53,19339.9085,50,0
54,19344.1319,50,0
55,19346.6621,50,0
56,19365.8647,50,0
57,19369.0003,50,0
58,19403.9335,50,0
59,19437.7642,50,0
60,19441.8626,50,0
61,19447.6192,50,0
62,19456.2581,50,0
63,19489.1145,50,0
64,19502.5641,50,0
65,19505.3953,50,0
66,19507.7388,50,0
67,19508.6438,50,0
68,19537.4262,50,0
69,19541.7728,50,0
70,19543.2803,50,0
71,19781.5413,50,0
72,19817.4914,50,0
73,19823.1447,50,0
74,19830.2026,50,0
75,19832.8658,50,0
76,19836.8907,50,0
77,19838.2522,50,0
78,19846.8289,50,0
79,19849.221,50,0
80,19873.0751,50,0
81,19875.0654,50,0
82,19884.9885,50,0
83,19915.1514,50,0
84,19921.9203,50,0
85,19922.6527,50,0
86,19924.5302,50,0
87,19925.9042,50,0
88,19931.275,50,0
89,19935.4402,50,0
90,19939.245,50,0
91,19957.8528,50,0
92,19960.8623,50,0
93,19963.8533,50,0
94,19964.8177,50,0
95,19975.7499,50,0
96,19978.7529,50,0
97,19978.8557,50,0
98,19981.3515,50,0
99,19987.8985,50,0
100,19988.0222,50,0
