gen,hv,n_pareto,llm_injected
1,0.473894,6,1
2,0.474718,7,1
3,0.480976,13,1
4,0.513741,15,1
5,0.531549,9,1
6,0.534162,9,1
7,0.538723,18,1
8,0.56006,25,1
9,0.564543,17,1
10,0.567349,17,1
11,0.57048,18,1
12,0.574052,18,1
13,0.577984,22,1
14,0.580279,32,1
15,0.586476,29,1
16,0.586898,28,1
17,0.591252,32,1
18,0.591336,43,1
19,0.59282,45,1
20,0.592918,39,1
21,0.595795,47,1
22,0.596457,50,1
23,0.596588,50,1
24,0.59764,47,1
25,0.599432,50,1
26,0.599555,50,1
27,0.602463,49,1
28,0.602985,50,1
29,0.603385,50,1
30,0.604008,50,1
31,0.604325,50,1
32,0.604585,48,1
33,0.604638,43,1
34,0.605176,41,1
35,0.609559,35,1
36,0.61173,45,1
37,0.63315,44,1
38,0.645023,45,1
39,0.662614,50,1
40,0.66575,46,1
41,0.668027,50,1
42,0.668721,45,1
43,0.669788,46,1
44,0.670005,50,1
45,0.670253,50,1
46,0.671807,50,1
47,0.672112,50,1
48,0.672114,50,1
49,0.672179,50,1
50,0.672648,50,1
51,0.673234,50,1
52,0.67343,50,1
53,0.673775,50,1
54,0.673972,50,1
55,0.674059,50,1
56,0.675085,50,1
57,0.676613,50,1
58,0.67704,50,1
59,0.678048,50,1
60,0.67837,50,1
61,0.67887,50,1
62,0.678928,50,1
63,0.679098,50,1
64,0.679249,50,1
65,0.679393,50,1
66,0.67943,50,1
67,0.679663,50,1
68,0.680674,50,1
69,0.68099,50,1
70,0.681326,49,1
71,0.681606,50,1
72,0.681788,50,1
73,0.682335,50,1
74,0.682376,50,1
75,0.682534,50,1
76,0.682563,50,1
77,0.682762,50,1
78,0.682908,50,1
79,0.684235,50,1
80,0.684985,50,1
81,0.688175,50,1
82,0.688687,50,1
83,0.692609,50,1
84,0.692863,50,1
85,0.693044,50,1
86,0.693312,50,1
87,0.693644,50,1
88,0.693722,50,1
89,0.693858,50,1
90,0.693922,50,1
91,0.694405,50,1
92,0.694717,50,1
93,0.694765,50,1
94,0.695332,50,1
95,0.695331,50,1
96,0.695376,50,1
97,0.695372,50,1
98,0.70789,50,1
99,0.70946,50,1
100,0.709505,50,1
