gen,hv,n_pareto,llm_injected
1,0.334932,2,1
2,0.374706,3,1
3,0.376363,5,1
4,0.376392,7,1
5,0.382392,8,1
6,0.386265,6,1
7,0.386457,7,1
8,0.387873,10,1
9,0.387873,10,1
10,0.387873,10,1
11,0.388146,10,1
12,0.389426,14,1
13,0.389426,16,1
14,0.389426,18,1
15,0.410475,19,1
16,0.410475,24,1
17,0.410525,25,1
18,0.410525,28,1
19,0.410525,29,1
20,0.411378,12,1
21,0.412541,12,1
22,0.412772,11,1
23,0.412772,12,1
24,0.412772,12,1
25,0.414747,14,1
26,0.414791,15,1
27,0.414825,19,1
28,0.414825,19,1
29,0.414825,19,1
30,0.414825,21,1
31,0.422052,16,1
32,0.422052,17,1
33,0.422052,17,1
34,0.422052,17,1
35,0.422052,17,1
36,0.422052,17,1
37,0.422052,19,1
38,0.422052,21,1
39,0.422056,23,1
40,0.422056,25,1
41,0.422056,26,1
42,0.422056,26,1
43,0.422484,20,1
44,0.422484,20,1
45,0.422484,20,1
46,0.422484,21,1
47,0.440264,16,1
48,0.440264,16,1
49,0.440264,16,1
50,0.440264,17,1
51,0.440264,18,1
52,0.440264,18,1
53,0.440264,20,1
54,0.440264,23,1
55,0.440264,24,1
56,0.440264,25,1
57,0.440264,26,1
58,0.441512,26,1
59,0.441683,31,1
60,0.441683,32,1
61,0.441683,34,1
62,0.441683,34,1
63,0.441683,34,1
64,0.441683,35,1
65,0.441683,35,1
66,0.447046,28,1
67,0.447046,29,1
68,0.447046,29,1
69,0.447046,29,1
70,0.447046,30,1
71,0.447046,31,1
72,0.447046,31,1
73,0.447046,32,1
74,0.447051,34,1
75,0.447051,34,1
76,0.447051,34,1
77,0.447051,35,1
78,0.447051,39,1
79,0.451539,33,1
80,0.453506,33,1
81,0.454301,29,1
82,0.454301,34,1
83,0.454377,35,1
84,0.454377,35,1
85,0.454377,36,1
86,0.454377,37,1
87,0.454377,37,1
88,0.454377,37,1
89,0.454377,37,1
90,0.454377,38,1
91,0.454715,39,1
92,0.454715,39,1
93,0.455745,38,1
94,0.455745,43,1
95,0.455745,43,1
96,0.455745,43,1
97,0.468901,41,1
98,0.469452,41,1
99,0.474203,41,1
100,0.474992,44,1
