gen,hv,n_pareto,llm_injected
1,0.505611,4,1
2,0.524648,8,1
3,0.53309,9,1
4,0.557677,7,1
5,0.561448,13,1
6,0.564203,19,1
7,0.569163,35,1
8,0.572265,26,1
9,0.600222,26,1
10,0.619572,26,1
11,0.629289,20,1
12,0.629859,29,1
13,0.639644,35,1
14,0.640947,35,1
15,0.643123,35,1
16,0.644329,39,1
17,0.646252,50,1
18,0.650874,50,1
19,0.651174,50,1
20,0.65396,46,1
21,0.660446,42,1
22,0.660891,36,1
23,0.667632,33,1
24,0.668375,40,1
25,0.67258,37,1
26,0.680515,45,1
27,0.683643,50,1
28,0.684531,50,1
29,0.686736,50,1
30,0.689009,43,1
31,0.690485,46,1
32,0.691585,49,1
33,0.695271,50,1
34,0.698936,50,1
35,0.709807,50,1
36,0.710592,46,1
37,0.711291,45,1
38,0.71151,50,1
39,0.718686,50,1
40,0.718953,50,1
41,0.719328,50,1
42,0.726028,50,1
43,0.727083,50,1
44,0.727269,50,1
45,0.727488,50,1
46,0.727836,50,1
47,0.727987,50,1
48,0.728865,50,1
49,0.729445,50,1
50,0.729681,50,1
51,0.72998,50,1
52,0.730688,50,1
53,0.730863,50,1
54,0.733842,50,1
55,0.733961,50,1
56,0.734046,50,1
57,0.735041,50,1
58,0.739802,48,1
59,0.741307,50,1
60,0.741339,50,1
61,0.741407,50,1
62,0.74167,50,1
63,0.741704,50,1
64,0.838615,50,1
65,0.845422,50,1
66,0.845714,50,1
67,0.845988,50,1
68,0.847852,50,1
69,0.848248,50,1
70,0.849917,50,1
71,0.852506,50,1
72,0.852922,50,1
73,0.853975,50,1
74,0.857453,50,1
75,0.85764,50,1
76,0.863425,50,1
77,0.873151,50,1
78,0.875208,50,1
79,0.875441,50,1
80,0.875544,50,1
81,0.876312,50,1
82,0.876426,50,1
83,0.876547,50,1
84,0.876737,50,1
85,0.878968,50,1
86,0.879477,50,1
87,0.879656,50,1
88,0.879872,50,1
89,0.879928,50,1
90,0.880482,50,1
91,0.880564,50,1
92,0.889584,50,1
93,0.889709,50,1
94,0.889923,50,1
95,0.890022,50,1
96,0.891646,50,1
97,0.891945,50,1
98,0.891969,50,1
99,0.892541,50,1
100,0.893146,50,1
