gen,hv,n_pareto,llm_injected
1,0.458101,1,1
2,0.476691,4,1
3,0.511003,4,1
4,0.512041,6,1
5,0.512806,11,1
6,0.513255,15,1
7,0.514585,7,1
8,0.530301,7,1
9,0.531579,9,1
10,0.533172,23,1
11,0.545819,16,1
12,0.552497,31,1
13,0.552988,21,1
14,0.55338,21,1
15,0.555321,23,1
16,0.561278,24,1
17,0.570903,27,1
18,0.571057,29,1
19,0.571582,34,1
20,0.572142,40,1
21,0.573215,32,1
22,0.573765,44,1
23,0.588209,38,1
24,0.58842,46,1
25,0.589533,40,1
26,0.591188,40,1
27,0.591287,41,1
28,0.591421,38,1
29,0.600596,31,1
30,0.600803,22,1
31,0.602533,27,1
32,0.603391,31,1
33,0.60386,26,1
34,0.604731,30,1
35,0.604817,38,1
36,0.605214,34,1
37,0.606984,34,1
38,0.609273,33,1
39,0.609304,39,1
40,0.610167,28,1
41,0.610192,32,1
42,0.610344,37,1
43,0.610711,29,1
44,0.611063,30,1
45,0.611329,33,1
46,0.611424,46,1
47,0.611487,47,1
48,0.611556,41,1
49,0.618261,36,1
50,0.632752,44,1
51,0.633119,35,1
52,0.633344,32,1
53,0.633398,36,1
54,0.633453,35,1
55,0.638738,33,1
56,0.638815,35,1
57,0.638904,32,1
58,0.644563,36,1
59,0.645738,39,1
60,0.645765,44,1
61,0.650209,47,1
62,0.652428,50,1
63,0.652578,45,1
64,0.652603,48,1
65,0.652675,50,1
66,0.652696,50,1
67,0.653068,50,1
68,0.653197,50,1
69,0.653359,48,1
70,0.663819,50,1
71,0.663877,50,1
72,0.664773,50,1
73,0.664912,50,1
74,0.666074,50,1
75,0.666379,50,1
76,0.68521,50,1
77,0.685325,50,1
78,0.687227,49,1
79,0.691,50,1
80,0.69306,50,1
81,0.693307,50,1
82,0.693949,50,1
83,0.698888,50,1
84,0.703523,50,1
85,0.703826,50,1
86,0.714955,50,1
87,0.715772,50,1
88,0.717245,50,1
89,0.724109,50,1
90,0.724487,50,1
91,0.726646,50,1
92,0.728942,50,1
93,0.729183,50,1
94,0.731163,50,1
95,0.734352,50,1
96,0.734779,50,1
97,0.735067,50,1
98,0.73528,50,1
99,0.737451,50,1
100,0.737792,50,1
