gen,hv,n_pareto,llm_injected
1,0.478054,8,1
2,0.497818,9,1
3,0.515411,14,1
4,0.56553,10,1
5,0.572709,14,1
6,0.580337,20,1
7,0.604415,27,1
8,0.623942,23,1
9,0.627068,19,1
10,0.627571,28,1
11,0.646617,33,1
12,0.648061,41,1
13,0.64916,50,1
14,0.65937,50,1
15,0.662911,45,1
16,0.672678,44,1
17,0.672971,44,1
18,0.674208,50,1
19,0.676114,50,1
20,0.690054,47,1
21,0.690468,50,1
22,0.692465,50,1
23,0.69395,50,1
24,0.701408,46,1
25,0.701593,50,1
26,0.702788,50,1
27,0.707915,50,1
28,0.709219,50,1
29,0.711304,50,1
30,0.715702,50,1
31,0.716514,50,1
32,0.717037,50,1
33,0.718049,50,1
34,0.71845,50,1
35,0.719021,50,1
36,0.719857,50,1
37,0.720389,47,1
38,0.720986,50,1
39,0.72231,50,1
40,0.723132,50,1
41,0.724299,45,1
42,0.725041,41,1
43,0.725825,43,1
44,0.726261,50,1
45,0.726781,50,1
46,0.728262,46,1
47,0.728394,50,1
48,0.728791,50,1
49,0.730579,50,1
50,0.817277,50,1
51,0.817513,50,1
52,0.820566,50,1
53,0.820708,50,1
54,0.822084,50,1
55,0.822754,50,1
56,0.823422,50,1
57,0.828474,50,1
58,0.829029,50,1
59,0.829524,50,1
60,0.829744,50,1
61,0.830468,50,1
62,0.839226,50,1
63,0.83953,50,1
64,0.839894,50,1
65,0.840071,50,1
66,0.840315,50,1
67,0.845128,50,1
68,0.846703,50,1
69,0.848484,50,1
70,0.848932,50,1
71,0.850725,50,1
72,0.851251,50,1
73,0.855658,50,1
74,0.856437,50,1
75,0.856984,50,1
76,0.864081,50,1
77,0.865104,50,1
78,0.866108,50,1
79,0.86778,50,1
80,0.870565,50,1
81,0.871197,50,1
82,0.871278,50,1
83,0.87353,50,1
84,0.876077,50,1
85,0.876519,50,1
86,0.877113,50,1
87,0.877489,50,1
88,0.877736,50,1
89,0.878233,50,1
90,0.878314,50,1
91,0.892149,50,1
92,0.892354,50,1
93,0.893069,50,1
94,0.894116,50,1
95,0.894959,50,1
96,0.897922,50,1
97,0.898007,50,1
98,0.898496,50,1
99,0.899143,50,1
100,0.899968,50,1
