gen,hv,n_pareto,llm_injected
1,17069.2957,5,0
2,17455.0116,8,0
3,17628.7757,14,0
4,18330.6717,16,0
5,18716.7761,29,0
6,18778.9566,27,0
7,18859.7251,38,0
8,18934.8457,44,0
9,19062.9278,52,0
10,19177.0689,33,0
11,19218.1486,35,0
12,19331.2883,49,0
13,19356.9013,52,0
14,19405.482,59,0
15,19523.765,54,0
16,19554.2307,46,0
17,19570.2995,45,0
18,19653.3767,63,0
19,19671.3953,70,0
20,19732.0116,70,1
21,19759.9389,70,0
22,19966.6202,65,0
23,19997.8038,71,0
24,20003.4932,79,0
25,20087.5441,76,0
26,20180.9914,63,0
27,20200.6164,59,0
28,20213.8229,65,0
29,20248.1936,62,0
30,20277.5335,64,0
31,20486.5535,67,0
32,20663.0524,70,0
33,20669.1208,77,0
34,20674.0254,85,0
35,20845.607,95,0
36,20885.3091,89,0
37,20938.4168,88,0
38,20946.6324,97,0
39,20961.923,100,0
40,20992.88,100,1
41,20999.8031,100,0
42,21009.4397,100,0
43,21138.9662,100,0
44,21155.4365,100,0
45,21159.3611,100,0
46,21177.9095,100,0
47,21191.3063,100,0
48,21288.8195,100,0
49,21292.0963,100,0
50,21303.377,100,0
