gen,hv,n_pareto,llm_injected
1,0.376494,2,0
2,0.381148,4,0
3,0.4066,5,0
4,0.459159,8,0
5,0.487715,12,0
6,0.506981,14,0
7,0.528806,21,0
8,0.574488,19,0
9,0.58492,11,0
10,0.585263,19,0
11,0.586646,27,0
12,0.608091,26,0
13,0.612532,25,0
14,0.616663,33,0
15,0.64131,37,0
16,0.642193,44,0
17,0.642818,41,0
18,0.655698,35,0
19,0.658036,35,0
20,0.664376,36,0
21,0.665411,44,0
22,0.668533,34,0
23,0.675721,32,0
24,0.682369,35,0
25,0.685475,30,0
26,0.686567,30,0
27,0.690146,24,0
28,0.692069,38,0
29,0.695773,36,0
30,0.697118,38,0
31,0.697661,47,0
32,0.699829,50,0
33,0.700289,50,0
34,0.700736,50,0
35,0.702815,50,0
36,0.703044,50,0
37,0.708439,50,0
38,0.708685,50,0
39,0.709769,46,0
40,0.713714,50,0
41,0.714075,50,0
42,0.714367,50,0
43,0.715917,50,0
44,0.716307,50,0
45,0.716513,50,0
46,0.716631,50,0
47,0.716843,50,0
48,0.719432,48,0
49,0.719472,50,0
50,0.725519,50,0
51,0.726111,44,0
52,0.726767,50,0
53,0.726843,50,0
54,0.733982,49,0
55,0.73421,50,0
56,0.734374,50,0
57,0.734432,50,0
58,0.734454,50,0
59,0.739859,50,0
60,0.746902,50,0
61,0.746977,50,0
62,0.747367,50,0
63,0.74779,50,0
64,0.748828,50,0
65,0.749491,50,0
66,0.750437,50,0
67,0.750521,50,0
68,0.750557,50,0
69,0.751408,50,0
70,0.751908,50,0
71,0.752179,50,0
72,0.752847,50,0
73,0.755305,50,0
74,0.755603,50,0
75,0.763178,50,0
76,0.763226,50,0
77,0.7643,50,0
78,0.767686,50,0
79,0.768067,50,0
80,0.768808,50,0
81,0.769535,50,0
82,0.770302,50,0
83,0.770267,50,0
84,0.773161,50,0
85,0.774218,50,0
86,0.774362,50,0
87,0.774513,50,0
88,0.774478,50,0
89,0.774739,50,0
90,0.775272,50,0
91,0.775555,50,0
92,0.776738,50,0
93,0.776981,50,0
94,0.777065,50,0
95,0.777479,50,0
96,0.777547,50,0
97,0.777706,50,0
98,0.777791,50,0
99,0.778268,50,0
100,0.778416,50,0
101,0.77826,50,0
102,0.778799,50,0
103,0.779025,50,0
104,0.77907,50,0
105,0.779596,50,0
106,0.779629,50,0
107,0.780953,50,0
108,0.78097,50,0
109,0.780992,50,0
110,0.781052,50,0
111,0.782654,50,0
112,0.784004,50,0
113,0.784053,50,0
114,0.784224,50,0
115,0.784725,50,0
116,0.784782,50,0
117,0.784742,50,0
118,0.784749,50,0
119,0.785136,50,0
120,0.785153,50,0
121,0.785487,50,0
122,0.785679,50,0
123,0.785645,50,0
124,0.785833,50,0
125,0.788034,50,0
126,0.788067,50,0
127,0.78833,50,0
128,0.788375,50,0
129,0.788567,50,0
130,0.788697,50,0
131,0.78871,50,0
132,0.788779,50,0
133,0.788742,50,0
134,0.788763,50,0
135,0.788806,50,0
136,0.789223,50,0
137,0.789258,50,0
138,0.790071,50,0
139,0.790398,50,0
140,0.79049,50,0
141,0.790591,50,0
142,0.79069,50,0
143,0.790862,50,0
144,0.791105,50,0
145,0.791173,50,0
146,0.791192,50,0
147,0.791375,50,0
148,0.792223,50,0
149,0.792439,50,0
150,0.792637,50,0
151,0.792667,50,0
152,0.792707,50,0
153,0.79467,50,0
154,0.794616,50,0
155,0.795004,50,0
156,0.794979,50,0
157,0.795049,50,0
158,0.795473,50,0
159,0.7955,50,0
160,0.795539,50,0
161,0.795609,50,0
162,0.795537,50,0
163,0.795578,50,0
164,0.795737,50,0
165,0.795608,50,0
166,0.795598,50,0
167,0.795553,50,0
168,0.795711,50,0
169,0.796018,50,0
170,0.796082,50,0
171,0.796251,50,0
172,0.796381,50,0
173,0.79651,50,0
174,0.79666,50,0
175,0.796743,50,0
176,0.796848,50,0
177,0.796833,50,0
178,0.796762,50,0
179,0.79673,50,0
180,0.796757,50,0
181,0.796914,50,0
182,0.797093,50,0
183,0.797144,50,0
184,0.797435,50,0
185,0.797605,50,0
186,0.798225,50,0
187,0.798187,50,0
188,0.798419,50,0
189,0.798461,50,0
190,0.798532,50,0
191,0.798447,50,0
