gen,hv,n_pareto,llm_injected
1,15755.7706,10,0
2,16512.6839,13,0
3,16560.9452,22,0
4,17356.7691,19,0
5,17494.3325,19,0
6,17523.0603,18,0
7,17543.2886,27,0
8,17832.2105,17,0
9,17874.6393,28,0
10,17951.1747,39,0
11,18129.072,45,0
12,18231.3619,47,0
13,18448.3793,60,0
14,18763.4054,44,0
15,18939.6682,48,0
16,18994.6045,51,0
17,19099.1285,52,0
18,19140.7357,56,0
19,19164.4452,58,0
20,19367.8651,65,0
21,19376.2864,73,0
22,19415.3366,60,0
23,19427.5025,65,0
24,19470.7411,80,0
25,19494.5462,100,0
26,19549.0851,95,0
27,19558.0196,96,0
28,19862.7301,88,0
29,19961.3024,100,0
30,20026.2779,100,0
31,20043.8746,100,0
32,20070.7587,96,0
33,20076.4318,100,0
34,20079.9969,100,0
35,20092.9789,100,0
36,20236.4549,100,0
37,20251.3531,100,0
38,20444.7331,96,0
39,20459.0268,100,0
40,20486.7346,97,0
41,20494.9786,100,0
42,20531.4276,100,0
43,20557.9905,100,0
44,20567.0541,100,0
45,20644.5037,100,0
46,20661.9708,100,0
47,20685.5782,100,0
48,20730.331,100,0
49,20738.9027,100,0
50,20751.0562,100,0
51,20756.752,98,0
52,20775.3042,100,0
53,20778.1811,100,0
54,20808.284,100,0
55,20822.593,100,0
56,20845.9381,100,0
57,20882.669,99,0
58,20887.0819,99,0
59,20922.3191,100,0
60,21052.8444,100,0
61,21073.4226,100,0
62,21081.3848,100,0
63,21219.4041,99,0
64,21223.0185,100,0
65,21226.3024,100,0
66,21226.7075,100,0
67,21232.4234,100,0
68,21247.3094,100,0
69,21255.5109,100,0
70,21262.8445,100,0
71,21265.2864,100,0
72,21267.2467,100,0
73,21269.7251,100,0
74,21286.1943,100,0
75,21288.4751,100,0
76,21292.4789,100,0
77,21296.0131,100,0
78,21379.4405,99,0
79,21379.7851,100,0
80,21381.4104,100,0
81,21395.1258,100,0
82,21396.693,100,0
83,21399.1136,100,0
84,21406.8694,100,0
85,21408.8079,100,0
86,21409.463,100,0
87,21416.3073,100,0
88,21419.3368,100,0
89,21420.3892,100,0
90,21429.9676,100,0
91,21438.2149,100,0
92,21439.2895,100,0
93,21442.473,100,0
94,21444.4497,100,0
95,21445.8298,100,0
96,21448.0341,100,0
97,21449.526,100,0
98,21451.6186,100,0
99,21469.3705,100,0
100,21474.0844,100,0
