gen,hv,n_pareto,llm_injected
1,0.348793,1,1
2,0.356136,3,1
3,0.464423,7,1
4,0.474049,7,1
5,0.497124,9,1
6,0.500817,11,1
7,0.513814,16,1
8,0.543056,21,1
9,0.551916,24,1
10,0.55741,34,1
11,0.560684,39,1
12,0.640605,26,1
13,0.642561,26,1
14,0.683944,29,1
15,0.69213,31,1
16,0.694035,37,1
17,0.696572,37,1
18,0.697719,43,1
19,0.698849,50,1
20,0.701969,46,1
21,0.703257,50,1
22,0.707912,37,1
23,0.709412,39,1
24,0.717255,41,1
25,0.723243,50,1
26,0.724507,50,1
27,0.73531,50,1
28,0.737042,50,1
29,0.743563,49,1
30,0.744176,50,1
31,0.747781,50,1
32,0.748056,50,1
33,0.750045,50,1
34,0.750836,50,1
35,0.753143,50,1
36,0.754186,50,1
37,0.756192,47,1
38,0.757259,50,1
39,0.760692,50,1
40,0.764208,50,1
41,0.765668,50,1
42,0.767418,47,1
43,0.768999,50,1
44,0.76922,50,1
45,0.770121,50,1
46,0.770574,50,1
47,0.771733,50,1
48,0.772342,50,1
49,0.772466,50,1
50,0.772952,50,1
51,0.773382,50,1
52,0.774189,50,1
53,0.774625,50,1
54,0.775251,50,1
55,0.77659,50,1
56,0.776727,50,1
57,0.77719,50,1
58,0.777908,50,1
59,0.778401,50,1
60,0.84537,49,1
61,0.845722,50,1
62,0.85059,50,1
63,0.852206,50,1
64,0.852408,50,1
65,0.853645,49,1
66,0.853678,50,1
67,0.853747,50,1
68,0.854319,50,1
69,0.854824,50,1
70,0.855752,50,1
71,0.858022,50,1
72,0.858045,50,1
73,0.85848,50,1
74,0.86104,50,1
75,0.870649,50,1
76,0.871211,50,1
77,0.871519,50,1
78,0.871721,50,1
79,0.871976,50,1
80,0.873048,50,1
81,0.873517,50,1
82,0.873819,50,1
83,0.874704,50,1
84,0.875019,50,1
85,0.875093,50,1
86,0.875643,50,1
87,0.876527,50,1
88,0.876633,50,1
89,0.8768,50,1
90,0.876969,50,1
91,0.877257,50,1
92,0.877908,50,1
93,0.878322,50,1
94,0.878945,50,1
95,0.8791,50,1
96,0.879147,50,1
97,0.879342,50,1
98,0.879455,50,1
99,0.879516,50,1
100,0.882009,50,1
