gen,hv,n_pareto,llm_injected
1,15082.3558,10,0
2,15758.6421,14,0
3,16080.1717,9,0
4,16323.0508,19,0
5,16456.1905,26,0
6,16537.2157,30,0
7,16752.3771,26,0
8,16864.331,26,0
9,16975.2359,21,0
10,17015.6724,27,0
11,17270.0491,32,0
12,17456.3158,33,0
13,17606.1919,28,0
14,17672.9071,31,0
15,17739.4366,42,0
16,18099.8183,49,0
17,18388.0256,45,0
18,18778.0178,50,0
19,18826.2123,50,0
20,18844.1137,50,1
21,18881.069,50,0
22,18932.1695,50,0
23,18979.1788,50,0
24,19014.3325,50,0
25,19350.2216,50,0
26,19370.9678,49,0
27,19476.4031,50,0
28,19575.0796,50,0
29,19748.8279,50,0
30,19784.4942,50,0
31,19997.1011,50,0
32,20045.5919,50,0
33,20063.302,50,0
34,20135.6104,50,0
35,20190.9064,50,0
36,20300.1624,50,0
37,20369.8802,50,0
38,20491.1295,48,0
39,20852.84,50,0
40,20892.4503,50,1
41,21236.7293,50,0
42,21297.2969,50,0
43,21319.4673,50,0
44,21326.4001,50,0
45,21349.1263,50,0
46,21385.3507,50,0
47,21423.7691,50,0
48,21429.6779,50,0
49,21437.6404,50,0
50,21451.991,50,0
51,21458.9108,50,0
52,21471.7902,50,0
53,21475.3778,50,0
54,21513.4375,50,0
55,21508.7182,50,0
56,21510.8815,50,0
57,21522.3917,50,0
58,21524.0206,50,0
59,21544.4419,50,0
60,21543.7298,50,1
61,21545.9498,50,0
62,21552.0449,50,0
63,21553.8696,50,0
64,21553.5359,50,0
65,21562.6276,50,0
66,21564.2394,50,0
67,21573.3591,50,0
68,21580.3291,50,0
69,21584.0222,50,0
70,21592.146,50,0
71,21592.6013,50,0
72,21627.9179,50,0
73,21630.8246,50,0
74,21631.8666,50,0
75,21635.1201,50,0
76,21643.8468,50,0
77,21641.2205,50,0
78,21649.1538,50,0
79,21649.0465,50,0
80,21665.4099,50,1
81,21674.2792,50,0
82,21684.8903,50,0
83,21703.2552,50,0
84,21719.9338,50,0
85,21725.1843,50,0
86,21726.9149,50,0
87,21731.2835,50,0
88,21734.3937,50,0
89,21743.8148,50,0
90,21766.708,50,0
91,21771.69,50,0
92,21798.3732,50,0
93,21801.2138,50,0
94,21813.3205,50,0
95,21824.2686,50,0
96,21907.0809,50,0
97,21908.4238,50,0
98,21915.2212,50,0
99,21918.3601,50,0
100,21922.3728,50,1
