gen,hv,n_pareto,llm_injected
1,0.429799,5,1
2,0.432964,9,1
3,0.495838,9,1
4,0.5009,9,1
5,0.503334,13,1
6,0.507653,18,1
7,0.509902,11,1
8,0.532974,22,1
9,0.548007,25,1
10,0.553589,27,1
11,0.56495,32,1
12,0.572747,34,1
13,0.586634,31,1
14,0.597164,41,1
15,0.600991,44,1
16,0.605586,31,1
17,0.606855,34,1
18,0.620489,36,1
19,0.624904,29,1
20,0.626061,27,1
21,0.634807,28,1
22,0.636381,29,1
23,0.645553,36,1
24,0.649391,28,1
25,0.652186,37,1
26,0.653532,31,1
27,0.65411,43,1
28,0.657798,35,1
29,0.661068,32,1
30,0.662865,38,1
31,0.66427,38,1
32,0.665179,43,1
33,0.681247,48,1
34,0.682252,47,1
35,0.689367,50,1
36,0.689966,50,1
37,0.694401,50,1
38,0.69687,49,1
39,0.697904,50,1
40,0.69857,50,1
41,0.699432,50,1
42,0.700864,50,1
43,0.704346,50,1
44,0.705953,47,1
45,0.70874,49,1
46,0.712467,50,1
47,0.714356,50,1
48,0.715875,50,1
49,0.7177,50,1
50,0.719488,50,1
51,0.72285,50,1
52,0.723318,50,1
53,0.725672,50,1
54,0.729355,50,1
55,0.729671,50,1
56,0.73164,50,1
57,0.731964,50,1
58,0.73672,50,1
59,0.737513,50,1
60,0.73797,50,1
61,0.738486,50,1
62,0.741666,50,1
63,0.742099,50,1
64,0.742741,50,1
65,0.745587,50,1
66,0.745912,50,1
67,0.746062,50,1
68,0.746619,50,1
69,0.747293,50,1
70,0.747865,50,1
71,0.748154,50,1
72,0.749011,50,1
73,0.749827,50,1
74,0.752859,50,1
75,0.75313,50,1
76,0.753898,50,1
77,0.754579,49,1
78,0.813483,40,1
79,0.814547,44,1
80,0.816675,50,1
81,0.816725,50,1
82,0.820873,50,1
83,0.821395,50,1
84,0.826137,50,1
85,0.826323,50,1
86,0.83029,50,1
87,0.830442,50,1
88,0.831206,50,1
89,0.832354,50,1
90,0.838426,50,1
91,0.838548,50,1
92,0.839263,50,1
93,0.841762,50,1
94,0.841909,50,1
95,0.843503,50,1
96,0.843522,50,1
97,0.843978,50,1
98,0.84958,50,1
99,0.854053,50,1
100,0.854559,50,1
