gen,hv,n_pareto,llm_injected
1,13567.0469,5,0
2,13638.4521,9,0
3,13790.1082,12,0
4,13931.4192,12,0
5,13974.5874,18,0
6,14697.2272,24,0
7,14735.8507,31,0
8,14902.7816,38,0
9,15060.0791,21,0
10,15298.4442,22,0
11,15840.2635,13,0
12,16153.7,10,0
13,16430.453,19,0
14,16725.9264,29,0
15,16756.9978,26,0
16,16864.8621,22,0
17,16920.5754,32,0
18,17067.1715,34,0
19,17288.5557,42,0
20,17307.2485,45,0
21,17313.5278,49,0
22,17328.7922,43,0
23,17341.9475,50,0
24,17358.7343,49,0
25,17369.0237,50,0
26,17376.275,50,0
27,17382.3694,49,0
28,17613.8386,50,0
29,17632.0679,50,0
30,17850.8436,50,0
31,17869.9367,50,0
32,17893.3228,50,0
33,17897.4572,50,0
34,18277.2455,50,0
35,18310.3533,49,0
36,18340.8259,48,0
37,18396.4776,38,0
38,18416.1931,45,0
39,18485.5149,50,0
40,18494.7484,50,0
41,18678.1819,50,0
42,18699.7437,50,0
43,18705.8467,50,0
44,18714.8753,50,0
45,18798.9432,50,0
46,18827.663,44,0
47,18887.7634,41,0
48,18893.4602,50,0
49,18928.7111,47,0
50,19024.3593,50,0
51,19029.9134,50,0
52,19089.5112,50,0
53,19093.9935,50,0
54,19113.3576,50,0
55,19355.7279,47,0
56,19368.781,48,0
57,19379.9446,49,0
58,19389.7864,50,0
59,19395.7335,50,0
60,19427.2265,50,0
61,19430.3069,50,0
62,19437.6637,50,0
63,19444.0862,50,0
64,19487.3383,50,0
65,19499.5759,50,0
66,19516.0844,50,0
67,19527.4837,50,0
68,19528.4299,50,0
69,19535.7173,50,0
70,19544.19,50,0
71,19545.827,50,0
72,19548.6626,50,0
73,19596.0176,50,0
74,19729.2429,50,0
75,19791.8007,50,0
76,19792.9815,50,0
77,19802.7782,50,0
78,19805.5631,50,0
79,20006.8424,50,0
80,20049.02,50,0
81,20052.8638,50,0
82,20059.2915,50,0
83,20086.7076,50,0
84,20093.8577,50,0
85,20097.7831,50,0
86,20163.8415,50,0
87,20174.5672,50,0
88,20180.8702,50,0
89,20192.7282,50,0
90,20217.6175,50,0
91,20219.6623,50,0
92,20235.758,50,0
93,20245.7943,50,0
94,20273.5226,50,0
95,20325.0291,50,0
96,20331.3592,50,0
97,20333.4298,50,0
98,20335.9826,50,0
99,20338.2983,50,0
100,20342.5522,50,0
