gen,hv,n_pareto,llm_injected
1,15172.544,7,0
2,15647.1374,14,0
3,15913.7506,14,0
4,16053.9169,20,0
5,17000.0781,22,1
6,17039.9923,15,0
7,17311.0822,26,0
8,17366.8609,23,0
9,17488.1719,28,0
10,17716.3452,36,1
11,17926.9379,32,0
12,18031.5021,34,0
13,18298.2831,36,0
14,18394.3413,44,0
15,18495.5645,37,1
16,18624.086,49,0
17,18646.0589,56,0
18,18779.4287,69,0
19,18835.3879,72,0
20,18878.5868,65,1
21,18902.7749,72,0
22,18917.0096,83,0
23,19409.3731,76,0
24,19461.2942,76,0
25,19488.1579,77,1
26,19506.1854,70,0
27,19650.4777,64,0
28,19678.3471,68,0
29,19696.3494,73,0
30,19776.9221,71,1
31,19863.3578,83,0
32,19898.2705,68,0
33,20042.9651,72,0
34,20202.2252,71,0
35,20345.5372,75,1
36,20370.7074,72,0
37,20383.5169,81,0
38,20412.448,81,0
39,20443.3864,79,0
40,20459.4265,77,1
41,20516.2345,81,0
42,20547.3695,74,0
43,20625.3039,71,0
44,20644.2166,76,0
45,20651.6608,80,1
46,20691.4489,78,0
47,20759.2826,94,0
48,20772.0898,90,0
49,20865.0736,93,0
50,20946.0864,96,1
51,20952.0082,96,0
52,20958.908,100,0
53,20969.3412,100,0
54,20983.075,100,0
55,21062.7852,100,1
56,21069.0466,100,0
57,21153.1046,89,0
58,21160.6541,91,0
59,21184.5885,95,0
60,21197.8906,97,1
61,21203.2767,100,0
62,21271.2724,100,0
63,21278.1439,100,0
64,21287.4906,99,0
65,21291.4354,98,1
66,21314.0855,100,0
67,21317.5188,100,0
68,21324.0301,100,0
69,21387.6052,100,0
70,21409.4509,100,1
71,21418.895,100,0
72,21422.2289,100,0
73,21459.7364,94,0
74,21471.3424,100,0
75,21504.3772,100,1
76,21524.3894,100,0
77,21537.9973,100,0
78,21540.1603,100,0
79,21544.8491,100,0
80,21564.4137,100,1
81,21604.6802,100,0
82,21606.7578,100,0
83,21617.9782,100,0
84,21624.7249,100,0
85,21637.3999,100,1
86,21640.9873,100,0
87,21651.0787,100,0
88,21656.7439,100,0
89,21668.5243,100,0
90,21678.5138,100,1
91,21684.1918,100,0
92,21692.2737,100,0
93,21702.3235,100,0
94,21706.2144,100,0
95,21717.4461,100,1
96,21730.3693,100,0
97,21736.3375,100,0
98,21743.7874,100,0
99,21749.5345,100,0
100,21869.0829,100,1
