gen,hv,n_pareto,llm_injected
1,16247.4452,8,0
2,16412.5994,15,0
3,16557.5809,19,0
4,16656.868,26,0
5,16759.5921,23,0
6,16949.1406,32,0
7,17149.8543,18,0
8,17517.7298,23,0
9,17746.9234,27,0
10,18274.692,23,1
11,18443.0388,34,0
12,18642.8701,29,0
13,18667.4769,28,0
14,18732.3316,32,0
15,18963.4702,40,0
16,18994.2776,44,0
17,19111.127,48,0
18,19130.5379,43,0
19,19248.1346,43,0
20,19525.1339,49,1
21,19537.4687,47,0
22,19681.8025,46,0
23,19688.0337,53,0
24,19736.3288,45,0
25,19792.8476,59,0
26,19832.4819,65,0
27,20088.3103,70,0
28,20259.1233,82,0
29,20269.6368,88,0
30,20291.8089,87,1
31,20312.0068,82,0
32,20399.7084,82,0
33,20414.5805,79,0
34,20437.691,82,0
35,20466.9511,100,0
36,20613.4007,100,0
37,20615.2688,100,0
38,20621.1411,92,0
39,20635.5836,81,0
40,20637.4504,86,1
41,20645.4191,95,0
42,20655.0015,100,0
43,20677.7177,100,0
44,20685.484,100,0
45,20693.2881,94,0
46,20696.9823,100,0
47,20702.3162,100,0
48,20705.6405,100,0
49,20761.4765,100,0
50,20799.0536,100,1
51,20812.0963,100,0
52,20841.8757,100,0
53,20866.6682,96,0
54,20928.9771,100,0
55,20949.3935,100,0
56,20958.5756,100,0
57,20972.4521,100,0
58,21019.1674,100,0
59,21026.6228,100,0
60,21028.0147,100,1
61,21041.7545,100,0
62,21182.7617,100,0
63,21248.0169,100,0
64,21250.1398,100,0
65,21638.9818,100,0
66,21649.1503,100,0
67,21655.8051,100,0
68,21665.2485,100,0
69,21700.6376,100,0
70,21725.2311,100,1
71,21735.494,100,0
72,21739.2728,100,0
73,21741.9199,100,0
74,21748.7077,100,0
75,21769.0935,100,0
76,21770.9115,100,0
77,21771.3759,100,0
78,21786.0066,100,0
79,21791.6615,100,0
80,21792.0906,100,1
81,21792.6385,100,0
82,21793.5131,100,0
83,21796.3048,100,0
84,21797.1251,100,0
85,21800.8757,100,0
86,21801.4475,100,0
87,21806.2943,100,0
88,21806.8228,100,0
89,21808.2509,100,0
90,21809.5842,100,1
91,21810.2532,100,0
92,21879.2589,100,0
93,21880.0378,100,0
94,21881.2134,100,0
95,21882.611,100,0
96,21883.3883,100,0
97,21883.4767,100,0
98,21884.0257,100,0
99,21884.5835,100,0
100,21884.6668,100,1
