gen,hv,n_pareto,llm_injected
1,12437.6177,5,0
2,13477.3607,7,0
3,14321.6386,5,0
4,14430.4122,11,0
5,14441.9762,20,0
6,14551.4151,19,0
7,14642.2184,18,0
8,14849.3524,23,0
9,15133.3301,28,0
10,15279.5186,29,0
11,15480.7594,12,0
12,15621.6428,19,0
13,15632.4793,25,0
14,15832.0142,29,0
15,15841.0962,38,0
16,16106.5102,43,0
17,16190.4218,43,0
18,16547.001,33,0
19,16784.8306,30,0
20,16992.5382,38,1
21,17320.9936,31,0
22,17491.2877,32,0
23,17642.677,43,0
24,17679.3519,50,0
25,17705.8637,50,0
26,17766.6972,50,0
27,17858.8787,44,0
28,17975.4722,50,0
29,17990.2263,50,0
30,18035.3026,50,0
31,18064.5677,50,0
32,18210.6775,48,0
33,18245.4552,50,0
34,18276.9579,46,0
35,18302.8753,50,0
36,18411.9831,50,0
37,18692.7911,50,0
38,18714.6025,45,0
39,18841.229,50,0
40,18869.6372,49,1
41,18878.6674,50,0
42,18887.5321,50,0
43,18961.8268,50,0
44,18978.6001,50,0
45,18994.6111,50,0
46,18996.7063,50,0
47,19021.0747,50,0
48,19026.9163,50,0
49,19031.7819,50,0
50,19038.1273,50,0
51,19042.7376,50,0
52,19137.7232,50,0
53,19139.6212,50,0
54,19148.223,50,0
55,19206.5277,50,0
56,19213.5757,50,0
57,19213.9806,50,0
58,19376.4856,50,0
59,19392.4517,50,0
60,19396.4847,50,1
61,19399.9686,50,0
62,19429.5317,50,0
63,19442.2792,50,0
64,19444.7213,50,0
65,19448.6751,50,0
66,19450.9683,50,0
67,19506.5252,50,0
68,19514.9144,50,0
69,19517.6061,50,0
70,19552.2745,50,0
71,19593.8943,50,0
72,19617.5986,50,0
73,19620.4286,50,0
74,19630.5867,50,0
75,19636.2419,50,0
76,19647.3079,50,0
77,19650.5507,50,0
78,19667.744,50,0
79,19668.3704,50,0
80,19671.0533,50,1
81,19675.9694,50,0
82,19680.7094,50,0
83,19681.6344,50,0
84,19690.9962,50,0
85,19692.4283,50,0
86,19758.1842,50,0
87,19762.6322,50,0
88,19768.2501,50,0
89,19774.5293,50,0
90,19782.1753,50,0
91,19787.9533,50,0
92,19791.9406,50,0
93,19854.9909,50,0
94,19857.1318,50,0
95,19864.4883,50,0
96,19869.2322,50,0
97,19875.0597,50,0
98,19876.1138,50,0
99,19918.3682,50,0
100,19965.7457,50,1
