gen,hv,n_pareto,llm_injected
1,0.40011,3,1
2,0.412443,6,1
3,0.437162,9,1
4,0.439434,9,1
5,0.471564,7,1
6,0.484205,14,1
7,0.487441,11,1
8,0.506103,18,1
9,0.530082,16,1
10,0.530794,21,1
11,0.540954,30,1
12,0.542291,31,1
13,0.562281,30,1
14,0.565062,38,1
15,0.566897,44,1
16,0.567933,42,1
17,0.568739,47,1
18,0.569393,50,1
19,0.573765,30,1
20,0.575563,28,1
21,0.581324,31,1
22,0.583656,35,1
23,0.587661,32,1
24,0.589456,25,1
25,0.613044,21,1
26,0.616047,18,1
27,0.629733,22,1
28,0.632317,27,1
29,0.636084,30,1
30,0.637557,40,1
31,0.641433,48,1
32,0.643613,50,1
33,0.647341,50,1
34,0.655565,50,1
35,0.657278,50,1
36,0.658698,50,1
37,0.66514,50,1
38,0.665485,50,1
39,0.665531,50,1
40,0.667597,50,1
41,0.66817,50,1
42,0.668243,50,1
43,0.668825,50,1
44,0.672774,50,1
45,0.673042,50,1
46,0.673102,50,1
47,0.673288,50,1
48,0.673428,50,1
49,0.673943,50,1
50,0.674015,50,1
51,0.676362,50,1
52,0.67735,50,1
53,0.682434,50,1
54,0.682536,50,1
55,0.684076,50,1
56,0.68511,50,1
57,0.685399,50,1
58,0.685419,50,1
59,0.686566,50,1
60,0.687158,50,1
61,0.687194,50,1
62,0.687221,50,1
63,0.688517,50,1
64,0.688556,50,1
65,0.688654,50,1
66,0.689255,50,1
67,0.689357,50,1
68,0.689891,50,1
69,0.690034,50,1
70,0.691728,50,1
71,0.691901,50,1
72,0.693376,50,1
73,0.694253,50,1
74,0.694494,50,1
75,0.694531,50,1
76,0.694684,50,1
77,0.694862,50,1
78,0.694924,50,1
79,0.695164,50,1
80,0.695093,50,1
81,0.69539,50,1
82,0.701084,50,1
83,0.701141,50,1
84,0.704648,50,1
85,0.704846,50,1
86,0.706693,50,1
87,0.707074,50,1
88,0.707106,50,1
89,0.707542,50,1
90,0.708003,50,1
91,0.708024,50,1
92,0.708242,50,1
93,0.708282,50,1
94,0.708586,50,1
95,0.708777,50,1
96,0.708727,50,1
97,0.70878,50,1
98,0.708805,50,1
99,0.709271,50,1
100,0.70961,50,1
