gen,hv,n_pareto,llm_injected
1,17560.3966,8,0
2,18017.6304,16,0
3,18501.4794,17,0
4,18566.5586,27,0
5,18773.3253,29,0
6,18868.7302,23,0
7,18937.2026,27,0
8,19098.2537,21,0
9,19181.6249,30,0
10,19283.6489,38,0
11,19426.8674,39,0
12,19470.5797,36,0
13,19507.8818,44,0
14,19518.4168,50,0
15,19975.671,49,0
16,20247.2535,49,0
17,20335.9458,46,0
18,20385.978,50,0
19,20429.437,48,0
20,20458.7087,50,0
21,20495.246,50,0
22,20504.9466,50,0
23,20525.1426,50,0
24,20549.9562,50,0
25,20565.5606,50,0
26,20594.5945,50,0
27,20601.0229,50,0
28,20609.9413,50,0
29,20620.2005,50,0
30,20690.5607,50,0
31,20759.8701,50,0
32,20865.6985,50,0
33,20872.14,50,0
34,20879.9937,50,0
35,21232.6155,50,0
36,21244.5583,50,0
37,21257.3979,50,0
38,21289.0762,50,0
39,21455.7798,50,0
40,21460.5527,50,0
41,21467.0185,50,0
42,21472.2408,50,0
43,21482.8989,50,0
44,21489.1832,50,0
45,21618.3459,50,0
46,21635.2078,50,0
47,21657.8356,50,0
48,21668.8113,50,0
49,21674.0436,50,0
50,21683.6054,50,0
51,21682.267,50,0
52,21682.944,50,0
53,21691.3589,50,0
54,21700.1732,50,0
55,21729.0222,50,0
56,21729.8027,50,0
57,21734.7462,50,0
58,21736.9966,50,0
59,21734.6526,50,0
60,21739.593,50,0
61,21740.179,50,0
62,21743.4591,50,0
63,21745.5828,50,0
64,21756.7341,50,0
65,21760.0702,50,0
66,21761.5293,50,0
67,21762.629,50,0
68,21770.744,50,0
69,21775.2927,50,0
70,21777.6008,50,0
71,21778.2245,50,0
72,21779.5882,50,0
73,21786.3185,50,0
74,21788.0746,50,0
75,21827.5861,50,0
76,21833.3054,50,0
77,21876.4245,50,0
78,21875.5208,50,0
79,21881.9508,50,0
80,21880.4706,50,0
81,21882.9726,50,0
82,21889.9026,50,0
83,21909.438,50,0
84,21910.6694,50,0
85,21966.131,50,0
86,21968.5676,50,0
87,22117.4868,50,0
88,22122.0263,50,0
89,22127.8773,50,0
90,22146.333,50,0
91,22146.5136,50,0
92,22150.3001,50,0
93,22158.6714,50,0
94,22160.814,50,0
95,22178.7138,50,0
96,22180.0094,50,0
97,22183.9628,50,0
98,22193.1181,50,0
99,22200.0563,50,0
100,22196.4481,50,0
