gen,hv,n_pareto,llm_injected
1,0.331458,4,1
2,0.3478,4,1
3,0.418544,5,1
4,0.428833,13,1
5,0.464722,15,1
6,0.470359,21,1
7,0.4754,26,1
8,0.486988,27,1
9,0.493447,24,1
10,0.495705,23,1
11,0.504323,21,1
12,0.505509,14,1
13,0.506643,20,1
14,0.508326,31,1
15,0.512917,20,1
16,0.519978,27,1
17,0.521876,22,1
18,0.52565,20,1
19,0.526273,18,1
20,0.527933,20,1
21,0.528282,28,1
22,0.529596,26,1
23,0.531883,31,1
24,0.542743,31,1
25,0.544444,36,1
26,0.546838,35,1
27,0.548327,41,1
28,0.550194,41,1
29,0.550333,49,1
30,0.551339,42,1
31,0.555423,33,1
32,0.556,35,1
33,0.562098,32,1
34,0.623785,27,1
35,0.62774,25,1
36,0.6415,39,1
37,0.642076,41,1
38,0.655468,45,1
39,0.675843,44,1
40,0.676641,48,1
41,0.678987,50,1
42,0.680125,50,1
43,0.681575,50,1
44,0.682869,50,1
45,0.684427,50,1
46,0.687405,44,1
47,0.693218,50,1
48,0.696697,50,1
49,0.697406,50,1
50,0.705086,50,1
51,0.706463,50,1
52,0.708376,50,1
53,0.70946,50,1
54,0.710301,50,1
55,0.710515,50,1
56,0.711287,50,1
57,0.712495,50,1
58,0.713689,50,1
59,0.714609,50,1
60,0.717384,50,1
61,0.717993,50,1
62,0.720221,50,1
63,0.721689,50,1
64,0.724047,50,1
65,0.724742,50,1
66,0.725596,50,1
67,0.726034,50,1
68,0.727385,50,1
69,0.791196,47,1
70,0.791834,48,1
71,0.793799,50,1
72,0.799591,49,1
73,0.804209,50,1
74,0.804603,50,1
75,0.805473,50,1
76,0.805674,50,1
77,0.8085,50,1
78,0.811046,50,1
79,0.811678,50,1
80,0.815823,50,1
81,0.816498,50,1
82,0.818433,50,1
83,0.81854,50,1
84,0.823454,50,1
85,0.829507,50,1
86,0.831494,50,1
87,0.833157,50,1
88,0.83366,50,1
89,0.834783,50,1
90,0.835036,50,1
91,0.83576,50,1
92,0.837253,50,1
93,0.837434,50,1
94,0.838266,50,1
95,0.84021,50,1
96,0.84168,50,1
97,0.84279,50,1
98,0.853331,50,1
99,0.854134,50,1
100,0.855017,50,1
