gen,hv,n_pareto,llm_injected
1,14243.1175,8,0
2,15110.6396,9,0
3,15791.8932,15,0
4,17124.0939,23,0
5,17224.27,15,0
6,17248.0843,22,0
7,17298.3572,26,0
8,17516.3863,28,0
9,17528.7589,30,0
10,18045.7558,30,0
11,18056.606,30,0
12,18142.6509,30,0
13,18265.5736,30,0
14,18283.875,30,0
15,18301.5843,30,0
16,18316.5483,30,0
17,18558.0905,30,0
18,19172.3866,30,0
19,19359.9146,30,0
20,19484.9456,30,1
21,19505.0836,30,0
22,19507.368,30,0
23,19529.9401,30,0
24,19529.4198,30,0
25,19610.9778,30,0
26,19616.4151,30,0
27,19657.0306,30,0
28,19667.3064,30,0
29,19726.4197,30,0
30,19738.075,30,0
31,19743.8115,30,0
32,19754.3082,30,0
33,19785.0118,30,0
34,19789.1534,30,0
35,19792.1528,30,0
36,19793.3154,30,0
37,19831.4237,30,0
38,19851.9673,30,0
39,19854.1227,30,0
40,19864.6187,30,1
41,20128.3798,30,0
42,20145.1039,30,0
43,20151.8848,30,0
44,20161.0529,30,0
45,20176.5155,30,0
46,20186.6224,30,0
47,20295.5069,30,0
48,20324.6376,30,0
49,20378.5348,30,0
50,20380.6583,30,0
51,20369.9383,30,0
52,20391.6942,30,0
53,20396.2915,30,0
54,20401.9396,30,0
55,20404.6314,30,0
56,20403.6213,30,0
57,20420.283,30,0
58,20429.5032,30,0
59,20445.9128,30,0
60,20444.9938,30,1
61,20537.9259,30,0
62,20547.6192,30,0
63,20550.2279,30,0
64,20565.3489,30,0
65,20588.7391,30,0
66,20615.3416,30,0
67,20633.8528,30,0
68,20651.1577,29,0
69,20667.459,30,0
70,20676.824,30,0
71,20678.7426,30,0
72,20682.3648,30,0
73,20684.4708,30,0
74,20685.2783,30,0
75,20706.9514,30,0
76,20712.3223,30,0
77,20713.73,30,0
78,20726.2772,30,0
79,20745.7985,30,0
80,20745.1221,30,1
81,20748.3009,30,0
82,20756.2226,30,0
83,20764.2317,30,0
84,20785.8228,30,0
85,20794.2001,30,0
86,20800.0789,30,0
87,20809.627,30,0
88,20809.735,30,0
89,20810.2859,30,0
90,20815.8386,30,0
91,20816.003,30,0
92,20841.7215,30,0
93,20841.9259,30,0
94,20844.3419,30,0
95,20851.8953,30,0
96,20852.4278,30,0
97,20853.7403,30,0
98,20844.9754,30,0
99,20841.0951,30,0
100,20853.2318,30,1
101,20856.7573,30,0
102,20858.5203,30,0
103,20885.671,30,0
104,20888.6998,30,0
105,20901.3859,30,0
106,20908.123,30,0
107,20910.5737,30,0
108,20912.1668,30,0
109,20920.0275,30,0
110,20927.7503,30,0
111,20922.0354,30,0
112,20930.3129,30,0
113,20937.747,30,0
114,20948.3453,30,0
115,21111.1158,30,0
116,21113.7729,30,0
117,21117.7024,30,0
118,21120.035,30,0
119,21123.5869,30,0
120,21127.9459,30,1
121,21133.873,30,0
122,21132.1783,30,0
123,21148.9744,30,0
124,21156.9838,30,0
125,21161.7055,30,0
126,21176.3014,30,0
127,21170.8695,30,0
128,21187.7922,30,0
129,21176.8334,30,0
130,21178.2403,30,0
131,21216.6032,30,0
132,21220.3003,30,0
133,21221.1831,30,0
134,21226.3159,30,0
135,21232.944,30,0
136,21239.9046,30,0
137,21242.0785,30,0
138,21242.7152,30,0
139,21255.0657,30,0
140,21277.3225,30,1
141,21281.9676,30,0
142,21283.1282,30,0
143,21281.0881,30,0
144,21281.3691,30,0
145,21284.6841,30,0
146,21311.8218,30,0
147,21333.208,30,0
148,21337.6128,30,0
149,21335.4832,30,0
150,21358.7046,30,0
