gen,hv,n_pareto,llm_injected
1,16423.3793,9,0
2,16719.2197,16,0
3,17189.0234,23,0
4,18187.2399,21,0
5,18497.6688,22,0
6,18809.0733,14,0
7,19136.8135,14,0
8,19184.3989,17,0
9,19381.2866,26,0
10,19573.6291,37,0
11,19729.4559,55,0
12,19850.0588,44,0
13,19854.7079,55,0
14,20126.8567,60,0
15,20138.2978,63,0
16,20160.4063,49,0
17,20299.8662,57,0
18,20313.2053,73,0
19,20336.2855,64,0
20,20361.5139,62,0
21,20370.4569,63,0
22,20379.2501,62,0
23,20858.2523,62,0
24,20903.9006,67,0
25,21047.1539,87,0
26,21072.3598,94,0
27,21080.7742,94,0
28,21100.2439,92,0
29,21307.6236,96,0
30,21315.6241,100,0
31,21321.361,90,0
32,21754.5509,86,0
33,21835.0881,79,0
34,21849.4229,89,0
35,22006.3176,77,0
36,22013.5851,80,0
37,22029.6257,75,0
38,22079.6164,81,0
39,22085.8296,73,0
40,22098.814,82,0
41,22119.9121,89,0
42,22167.7356,87,0
43,22175.4142,89,0
44,22176.9265,100,0
45,22197.6533,100,0
46,22254.2352,95,0
47,22258.5881,100,0
48,22271.9618,98,0
49,22278.8757,100,0
50,22342.3838,100,0
51,22350.8445,100,0
52,22374.1352,100,0
53,22382.9558,100,0
54,22387.0873,100,0
55,22439.9674,100,0
56,22443.1924,100,0
57,22445.2411,100,0
58,22448.5421,100,0
59,22517.8447,100,0
60,22519.6347,100,0
61,22723.3024,100,0
62,22730.0722,100,0
63,22734.7241,100,0
64,22775.3015,100,0
65,22776.5172,100,0
66,22810.2246,100,0
67,22842.7167,100,0
68,22846.7224,100,0
69,22870.4852,100,0
70,22877.3337,95,0
71,22907.6213,100,0
72,22958.3469,100,0
73,22960.9111,100,0
74,23145.8115,100,0
75,23150.7117,100,0
76,23153.5092,100,0
77,23192.7538,100,0
78,23198.0683,100,0
79,23207.5168,100,0
80,23233.8082,100,0
81,23237.057,100,0
82,23237.252,100,0
83,23356.6756,100,0
84,23370.737,100,0
85,23379.0904,100,0
86,23381.6039,100,0
87,23384.596,100,0
88,23387.2583,100,0
89,23387.7821,100,0
90,23392.9884,100,0
91,23407.6553,100,0
92,23411.7157,100,0
93,23423.8947,100,0
94,23423.7798,100,0
95,23425.1958,100,0
96,23431.6413,100,0
97,23434.2816,100,0
98,23439.897,100,0
99,23464.417,100,0
100,23466.5547,100,0
