gen,hv,n_pareto,llm_injected
1,0.362612,2,1
2,0.368216,5,1
3,0.419462,8,1
4,0.420186,9,1
5,0.460797,14,1
6,0.474919,22,1
7,0.480423,28,1
8,0.486,24,1
9,0.487604,36,1
10,0.489582,33,1
11,0.493521,26,1
12,0.496646,24,1
13,0.497262,25,1
14,0.507712,30,1
15,0.509125,34,1
16,0.537461,37,1
17,0.538321,43,1
18,0.546281,42,1
19,0.554062,43,1
20,0.568398,50,1
21,0.570534,48,1
22,0.5713,50,1
23,0.57208,50,1
24,0.619325,50,1
25,0.620124,50,1
26,0.622602,50,1
27,0.635313,47,1
28,0.636074,50,1
29,0.640215,50,1
30,0.641022,50,1
31,0.644032,50,1
32,0.647358,50,1
33,0.647995,50,1
34,0.64834,50,1
35,0.648874,50,1
36,0.650294,50,1
37,0.657172,50,1
38,0.65768,50,1
39,0.658056,50,1
40,0.659429,50,1
41,0.660397,50,1
42,0.662445,50,1
43,0.663195,50,1
44,0.663581,50,1
45,0.663718,50,1
46,0.665656,50,1
47,0.665899,50,1
48,0.666249,50,1
49,0.667237,50,1
50,0.667362,50,1
51,0.668332,50,1
52,0.668369,50,1
53,0.668763,50,1
54,0.668742,50,1
55,0.668887,50,1
56,0.678676,50,1
57,0.679234,50,1
58,0.680854,50,1
59,0.683427,50,1
60,0.68423,50,1
61,0.688858,50,1
62,0.6938,50,1
63,0.69406,50,1
64,0.69435,50,1
65,0.694719,50,1
66,0.697802,50,1
67,0.698103,50,1
68,0.701864,50,1
69,0.704595,50,1
70,0.709512,50,1
71,0.709941,50,1
72,0.710463,50,1
73,0.714999,50,1
74,0.717477,50,1
75,0.717491,50,1
76,0.720107,50,1
77,0.720498,50,1
78,0.730692,50,1
79,0.73134,50,1
80,0.731572,50,1
81,0.732491,49,1
82,0.733004,50,1
83,0.733136,50,1
84,0.733221,50,1
85,0.735002,50,1
86,0.739934,50,1
87,0.740703,50,1
88,0.741966,50,1
89,0.7432,50,1
90,0.743494,50,1
91,0.744274,50,1
92,0.744501,50,1
93,0.744707,50,1
94,0.74481,50,1
95,0.745154,50,1
96,0.74557,50,1
97,0.745889,50,1
98,0.746034,50,1
99,0.74611,50,1
100,0.746621,50,1
