gen,hv,n_pareto,llm_injected
1,15743.225,10,0
2,16084.5688,17,0
3,16198.2164,16,0
4,16719.7922,17,0
5,17027.5397,22,0
6,17323.7096,33,0
7,17370.8566,44,0
8,17400.5046,50,0
9,17526.8367,42,0
10,17770.5606,38,0
11,17820.1939,48,0
12,17969.4664,49,0
13,18137.6601,46,0
14,18193.9474,41,0
15,18215.7552,42,0
16,18413.1145,38,0
17,18511.5772,33,0
18,18633.9185,34,0
19,18657.3787,37,0
20,18688.2032,44,1
21,18931.6977,37,0
22,18983.4424,39,0
23,19024.6402,44,0
24,19355.7467,49,0
25,19375.9298,46,0
26,19430.2178,50,0
27,19442.1338,50,0
28,19505.9334,50,0
29,19516.5798,50,0
30,19535.6998,50,0
31,19542.2983,50,0
32,19556.4715,50,0
33,19599.1484,50,0
34,19614.2265,50,0
35,19622.5701,50,0
36,19628.1214,50,0
37,19641.0729,50,0
38,19717.121,50,0
39,19720.8473,50,0
40,19727.6459,50,1
41,19912.9352,50,0
42,19932.7654,50,0
43,19935.3715,50,0
44,19942.3173,50,0
45,19942.9199,50,0
46,19957.4889,50,0
47,19964.9874,50,0
48,19970.5126,50,0
49,19980.5496,50,0
50,19983.8213,50,0
51,19986.7699,50,0
52,19987.8433,50,0
53,19997.3318,49,0
54,19998.4887,50,0
55,20008.1362,50,0
56,20018.7042,50,0
57,20019.2434,50,0
58,20025.1518,50,0
59,20029.9717,50,0
60,20030.9969,50,1
61,20032.4989,50,0
62,20033.7016,50,0
63,20060.532,50,0
64,20061.176,50,0
65,20064.9719,50,0
66,20067.4762,50,0
67,20072.8169,50,0
68,20073.4824,50,0
69,20078.9251,50,0
70,20083.3918,50,0
71,20112.1939,50,0
72,20189.0502,50,0
73,20191.7535,50,0
74,20194.5935,50,0
75,20196.4908,50,0
76,20227.1775,50,0
77,20230.174,50,0
78,20235.3594,50,0
79,20237.9546,50,0
80,20265.4128,50,1
81,20266.3535,50,0
82,20269.0278,50,0
83,20279.6977,46,0
84,20281.9273,50,0
85,20284.1403,50,0
86,20289.404,50,0
87,20295.2822,50,0
88,20299.8925,50,0
89,20303.1409,50,0
90,20328.4991,50,0
91,20331.8642,50,0
92,20337.1053,50,0
93,20368.0381,50,0
94,20367.5989,50,0
95,20369.3262,50,0
96,20388.8768,50,0
97,20391.0084,50,0
98,20391.356,50,0
99,20400.1221,50,0
100,20408.014,50,1
