gen,hv,n_pareto,llm_injected
1,0.437536,6,1
2,0.486039,7,1
3,0.506638,8,1
4,0.525248,18,1
5,0.553736,11,1
6,0.593528,12,1
7,0.5978,17,1
8,0.613433,27,1
9,0.626108,24,1
10,0.63171,30,1
11,0.639404,21,1
12,0.648917,12,1
13,0.662527,20,1
14,0.668203,24,1
15,0.674623,23,1
16,0.677239,24,1
17,0.680869,26,1
18,0.68308,34,1
19,0.69758,40,1
20,0.700471,30,1
21,0.700838,42,1
22,0.701571,50,1
23,0.708461,46,1
24,0.715711,50,1
25,0.717396,50,1
26,0.737168,48,1
27,0.737807,50,1
28,0.748719,50,1
29,0.749973,50,1
30,0.75058,50,1
31,0.758238,49,1
32,0.758525,50,1
33,0.758652,50,1
34,0.76064,50,1
35,0.764271,50,1
36,0.769813,47,1
37,0.772029,50,1
38,0.772495,50,1
39,0.773761,45,1
40,0.776711,50,1
41,0.779631,50,1
42,0.780441,50,1
43,0.866069,50,1
44,0.867922,50,1
45,0.868336,50,1
46,0.872057,50,1
47,0.874243,50,1
48,0.87457,50,1
49,0.874577,50,1
50,0.874787,50,1
51,0.876157,50,1
52,0.87615,50,1
53,0.876174,50,1
54,0.876642,50,1
55,0.876961,50,1
56,0.877609,50,1
57,0.877885,50,1
58,0.878134,50,1
59,0.879111,50,1
60,0.881112,50,1
61,0.889291,50,1
62,0.89009,50,1
63,0.890401,50,1
64,0.890619,50,1
65,0.895759,50,1
66,0.895866,50,1
67,0.896027,50,1
68,0.897037,50,1
69,0.897153,50,1
70,0.897258,50,1
71,0.898665,50,1
72,0.898786,50,1
73,0.898838,50,1
74,0.898966,50,1
75,0.899642,50,1
76,0.899682,50,1
77,0.900081,50,1
78,0.900238,50,1
79,0.900602,50,1
80,0.900796,50,1
81,0.901501,50,1
82,0.901537,50,1
83,0.901652,50,1
84,0.901695,50,1
85,0.901881,50,1
86,0.916622,50,1
87,0.917207,50,1
88,0.917649,50,1
89,0.917696,50,1
90,0.91777,50,1
91,0.918489,50,1
92,0.918516,50,1
93,0.91874,50,1
94,0.918814,50,1
95,0.923647,50,1
96,0.923714,50,1
97,0.927289,50,1
98,0.928519,50,1
99,0.928596,50,1
100,0.931042,50,1
