gen,hv,n_pareto,llm_injected
1,15444.9573,8,0
2,16423.4194,7,0
3,16733.5187,13,0
4,16988.1413,25,0
5,17114.1128,34,1
6,17865.8213,30,0
7,18039.2124,23,0
8,18238.0664,30,0
9,18742.3079,24,0
10,19090.9385,29,1
11,19123.6838,33,0
12,19416.7879,33,0
13,19659.6598,34,0
14,19730.2561,42,0
15,19767.0796,41,1
16,19837.8969,47,0
17,20096.736,38,0
18,20162.8117,43,0
19,20188.0054,54,0
20,20199.492,50,1
21,20264.2565,50,0
22,20329.5424,60,0
23,20349.7768,63,0
24,20550.596,65,0
25,20637.1523,67,1
26,20700.6663,57,0
27,20772.7759,55,0
28,20917.1965,62,0
29,20955.0429,67,0
30,21001.6655,79,1
31,21017.8049,89,0
32,21045.7107,83,0
33,21061.9579,97,0
34,21139.6611,79,0
35,21302.9818,84,1
36,21330.6475,92,0
37,21348.4671,100,0
38,21363.5414,100,0
39,21440.1768,93,0
40,21465.3033,100,1
41,21469.5382,100,0
42,21490.7813,100,0
43,21501.4474,100,0
44,21527.9254,100,0
45,21625.5509,100,1
46,21626.8841,100,0
47,21653.5309,100,0
48,21661.1341,100,0
49,21674.7273,98,0
50,21687.7359,100,1
51,21704.6447,99,0
52,21710.6461,100,0
53,21714.7416,100,0
54,21721.3311,100,0
55,21724.9361,100,1
56,21727.6148,100,0
57,21732.6387,100,0
58,21737.7247,100,0
59,21744.4695,100,0
60,21750.1649,100,1
61,21755.0199,100,0
62,21756.9831,100,0
63,21765.7572,100,0
64,21771.9949,100,0
65,21772.9306,100,1
66,21774.4452,100,0
67,21775.6878,100,0
68,21775.6486,100,0
69,21784.3231,100,0
70,21803.0517,100,1
71,21813.6061,100,0
72,21820.87,100,0
73,21823.9696,100,0
74,21833.6143,100,0
75,21835.8023,100,1
76,21844.8728,100,0
77,21855.6016,100,0
78,21858.4379,100,0
79,21867.3513,99,0
80,21868.4548,100,1
81,21871.7184,100,0
82,21873.9162,100,0
83,21887.0733,100,0
84,21889.6003,100,0
85,21891.4467,100,1
86,21896.423,100,0
87,21898.4787,100,0
88,21900.6929,100,0
89,21926.0149,100,0
90,21931.6785,100,1
91,21944.6587,100,0
92,21946.2138,100,0
93,21954.1608,100,0
94,21971.6327,100,0
95,22042.3814,100,1
96,22044.0734,100,0
97,22053.8791,100,0
98,22068.3495,100,0
99,22071.5927,100,0
100,22083.874,100,1
