gen,hv,n_pareto,llm_injected
1,0.398521,2,1
2,0.401906,5,1
3,0.422602,7,1
4,0.423476,11,1
5,0.437957,8,1
6,0.46528,14,1
7,0.469387,15,1
8,0.495858,12,1
9,0.532577,9,1
10,0.55618,15,1
11,0.592526,21,1
12,0.596646,28,1
13,0.611294,18,1
14,0.617491,24,1
15,0.618579,29,1
16,0.622808,30,1
17,0.624804,23,1
18,0.631751,22,1
19,0.647708,25,1
20,0.655607,22,1
21,0.668757,25,1
22,0.675998,34,1
23,0.687678,35,1
24,0.691379,39,1
25,0.692771,43,1
26,0.694251,47,1
27,0.697126,50,1
28,0.698214,50,1
29,0.700732,50,1
30,0.708929,50,1
31,0.71161,50,1
32,0.720056,49,1
33,0.720465,50,1
34,0.72833,50,1
35,0.731712,50,1
36,0.731943,50,1
37,0.73252,50,1
38,0.733996,46,1
39,0.734943,50,1
40,0.735725,50,1
41,0.735896,50,1
42,0.736995,50,1
43,0.738213,50,1
44,0.824529,50,1
45,0.825323,47,1
46,0.83645,50,1
47,0.836866,50,1
48,0.837703,50,1
49,0.838705,50,1
50,0.839166,50,1
51,0.848698,50,1
52,0.851338,50,1
53,0.855136,50,1
54,0.855822,50,1
55,0.857116,50,1
56,0.864927,50,1
57,0.867991,50,1
58,0.868491,50,1
59,0.869824,50,1
60,0.870412,50,1
61,0.871079,50,1
62,0.871236,50,1
63,0.880298,50,1
64,0.881268,50,1
65,0.883996,50,1
66,0.885719,50,1
67,0.886131,50,1
68,0.887029,50,1
69,0.887377,50,1
70,0.887872,50,1
71,0.891374,50,1
72,0.891586,50,1
73,0.892437,50,1
74,0.892464,50,1
75,0.894311,50,1
76,0.896292,50,1
77,0.898175,50,1
78,0.900019,50,1
79,0.900325,50,1
80,0.900746,50,1
81,0.90133,50,1
82,0.902152,50,1
83,0.903334,50,1
84,0.903633,50,1
85,0.903693,50,1
86,0.912528,50,1
87,0.913938,50,1
88,0.914407,50,1
89,0.914515,50,1
90,0.914908,50,1
91,0.915049,50,1
92,0.916555,50,1
93,0.916965,50,1
94,0.917409,50,1
95,0.918586,50,1
96,0.918945,49,1
97,0.91903,50,1
98,0.919363,50,1
99,0.919406,50,1
100,0.919523,50,1
