gen,hv,n_pareto,llm_injected
1,11937.1398,3,0
2,13100.1024,5,0
3,13358.4282,9,0
4,13437.4166,12,0
5,14248.3985,18,0
6,14388.2952,24,0
7,14435.3269,19,0
8,15391.0512,24,0
9,15625.3916,21,0
10,15678.1096,29,0
11,16153.9561,31,0
12,16258.5804,30,0
13,16348.8954,38,0
14,16419.7507,41,0
15,16465.493,43,0
16,16474.431,50,0
17,16485.6954,50,0
18,16528.9581,48,0
19,16761.5216,50,0
20,16824.445,50,1
21,16853.5218,50,0
22,16875.2921,50,0
23,17453.8091,36,0
24,17464.1887,40,0
25,17488.7698,44,0
26,17740.5526,44,0
27,17831.6109,38,0
28,17904.9078,40,0
29,17941.7493,41,0
30,18021.4469,35,0
31,18039.3404,39,0
32,18124.8442,38,0
33,18155.3566,48,0
34,18212.877,45,0
35,18234.5404,50,0
36,18281.7619,50,0
37,18307.0136,50,0
38,18406.5155,39,0
39,18435.0833,45,0
40,18438.6546,50,1
41,18533.173,50,0
42,18543.1202,50,0
43,18617.1428,49,0
44,18641.1086,50,0
45,18652.7148,50,0
46,18673.6005,50,0
47,18694.0503,50,0
48,18705.2214,50,0
49,18722.2132,50,0
50,18770.6971,50,0
51,18804.153,50,0
52,18815.385,50,0
53,18820.0312,50,0
54,18834.9548,50,0
55,18916.6673,47,0
56,18918.5367,50,0
57,18950.6814,50,0
58,18968.1771,50,0
59,18969.5121,50,0
60,18973.3794,50,1
61,18995.3676,50,0
62,19001.0615,50,0
63,19005.8029,50,0
64,19021.8151,50,0
65,19027.7406,50,0
66,19027.3659,50,0
67,19028.0165,50,0
68,19033.8581,50,0
69,19038.1965,50,0
70,19045.9089,50,0
71,19052.8032,50,0
72,19081.9059,50,0
73,19093.1353,50,0
74,19100.1529,50,0
75,19104.9254,50,0
76,19144.4377,50,0
77,19154.9328,50,0
78,19161.8455,50,0
79,19182.7107,50,0
80,19185.5608,50,1
81,19200.638,50,0
82,19206.599,50,0
83,19210.4994,50,0
84,19212.4356,50,0
85,19215.6497,50,0
86,19220.8239,50,0
87,19223.4948,50,0
88,19228.1558,50,0
89,19246.4251,48,0
90,19247.9405,50,0
91,19261.4008,50,0
92,19287.5029,48,0
93,19292.191,50,0
94,19296.1084,50,0
95,19296.9534,50,0
96,19303.9175,50,0
97,19304.2806,50,0
98,19308.8945,50,0
99,19308.9159,50,0
100,19309.6484,50,1
