gen,hv,n_pareto,llm_injected
1,0.378677,1,1
2,0.428625,6,1
3,0.470518,8,1
4,0.510004,8,1
5,0.567553,17,1
6,0.569076,16,1
7,0.581634,11,1
8,0.585251,17,1
9,0.61304,21,1
10,0.614274,31,1
11,0.6154,38,1
12,0.61849,30,1
13,0.626274,31,1
14,0.63545,28,1
15,0.644484,31,1
16,0.651753,37,1
17,0.653145,43,1
18,0.655034,43,1
19,0.671023,50,1
20,0.673853,50,1
21,0.675435,48,1
22,0.675758,50,1
23,0.676821,50,1
24,0.677311,50,1
25,0.68347,50,1
26,0.687139,50,1
27,0.6875,50,1
28,0.68803,50,1
29,0.688694,50,1
30,0.689391,50,1
31,0.690756,50,1
32,0.692325,50,1
33,0.693131,50,1
34,0.694055,50,1
35,0.694587,50,1
36,0.696113,50,1
37,0.696449,50,1
38,0.696632,50,1
39,0.696862,50,1
40,0.699252,50,1
41,0.699443,50,1
42,0.701272,50,1
43,0.702556,50,1
44,0.702825,50,1
45,0.703414,50,1
46,0.703652,50,1
47,0.703961,50,1
48,0.704311,50,1
49,0.705028,50,1
50,0.706407,50,1
51,0.70839,50,1
52,0.70923,45,1
53,0.709604,47,1
54,0.710825,50,1
55,0.711363,50,1
56,0.711963,50,1
57,0.712436,50,1
58,0.712594,50,1
59,0.712885,50,1
60,0.713193,50,1
61,0.713272,50,1
62,0.713786,50,1
63,0.714128,50,1
64,0.714215,50,1
65,0.714392,50,1
66,0.714513,50,1
67,0.714432,50,1
68,0.717218,50,1
69,0.717402,50,1
70,0.717596,50,1
71,0.717801,50,1
72,0.718725,50,1
73,0.720994,50,1
74,0.721329,50,1
75,0.721466,50,1
76,0.721718,50,1
77,0.731972,50,1
78,0.731977,50,1
79,0.732283,50,1
80,0.732495,50,1
81,0.734028,50,1
82,0.736654,50,1
83,0.737064,50,1
84,0.737162,50,1
85,0.737381,50,1
86,0.738194,49,1
87,0.807292,50,1
88,0.814576,50,1
89,0.816266,50,1
90,0.816591,50,1
91,0.816871,50,1
92,0.819224,50,1
93,0.819303,50,1
94,0.819955,48,1
95,0.820055,50,1
96,0.821248,50,1
97,0.823488,50,1
98,0.823536,50,1
99,0.832091,50,1
100,0.83215,50,1
