gen,hv,n_pareto,llm_injected
1,0.418269,5,1
2,0.489043,8,1
3,0.515919,11,1
4,0.525569,18,1
5,0.545561,9,1
6,0.603088,15,1
7,0.621724,15,1
8,0.63053,20,1
9,0.636638,25,1
10,0.63929,30,1
11,0.648215,35,1
12,0.655505,42,1
13,0.659601,50,1
14,0.663059,50,1
15,0.668954,48,1
16,0.670572,41,1
17,0.671837,44,1
18,0.680483,47,1
19,0.687306,29,1
20,0.693804,35,1
21,0.698214,32,1
22,0.700477,47,1
23,0.705867,50,1
24,0.706767,50,1
25,0.712941,50,1
26,0.71335,50,1
27,0.714221,50,1
28,0.72109,50,1
29,0.724076,50,1
30,0.724629,50,1
31,0.724983,50,1
32,0.725514,50,1
33,0.727049,50,1
34,0.727267,50,1
35,0.734271,50,1
36,0.742161,50,1
37,0.742434,50,1
38,0.742755,50,1
39,0.744761,50,1
40,0.745356,50,1
41,0.745695,50,1
42,0.7462,50,1
43,0.747075,50,1
44,0.747158,50,1
45,0.747998,50,1
46,0.761781,50,1
47,0.762003,50,1
48,0.763726,50,1
49,0.764878,50,1
50,0.77018,50,1
51,0.770815,50,1
52,0.773814,50,1
53,0.774077,50,1
54,0.774604,50,1
55,0.774891,50,1
56,0.775048,50,1
57,0.775179,50,1
58,0.781537,50,1
59,0.781819,50,1
60,0.782081,50,1
61,0.782991,50,1
62,0.783753,50,1
63,0.783927,50,1
64,0.783996,50,1
65,0.785492,50,1
66,0.786323,50,1
67,0.786445,50,1
68,0.786631,50,1
69,0.787174,50,1
70,0.787217,50,1
71,0.787426,50,1
72,0.787894,50,1
73,0.787988,50,1
74,0.788,50,1
75,0.862358,50,1
76,0.862911,50,1
77,0.862931,50,1
78,0.863522,50,1
79,0.863615,50,1
80,0.863702,50,1
81,0.863765,50,1
82,0.864027,50,1
83,0.869283,50,1
84,0.869754,50,1
85,0.869991,50,1
86,0.870191,50,1
87,0.870208,50,1
88,0.870068,50,1
89,0.870096,50,1
90,0.87058,50,1
91,0.870778,50,1
92,0.878807,50,1
93,0.885314,50,1
94,0.88558,50,1
95,0.900648,50,1
96,0.904745,50,1
97,0.904871,50,1
98,0.905252,50,1
99,0.905673,50,1
100,0.905751,50,1
