gen,hv,n_pareto,llm_injected
1,16815.2813,5,0
2,17165.4215,6,0
3,17442.6677,9,0
4,18046.0037,21,0
5,18482.6552,18,0
6,18958.4952,26,0
7,19315.4182,32,0
8,19465.2219,38,0
9,19623.1204,42,0
10,19655.9658,46,0
11,19692.0134,49,0
12,19738.7692,37,0
13,19783.8588,36,0
14,19845.7927,34,0
15,19907.3304,30,0
16,20223.1222,44,0
17,20292.8683,45,0
18,20418.7591,45,0
19,20446.8382,52,0
20,20538.5094,32,1
21,20617.4058,44,0
22,20632.5806,46,0
23,20646.9211,54,0
24,20660.406,62,0
25,20682.922,62,0
26,20735.3011,70,0
27,20770.5371,87,0
28,20779.5938,83,0
29,20815.2951,89,0
30,20827.6248,95,0
31,20849.7163,100,0
32,20854.7211,100,0
33,20860.0073,100,0
34,20875.6081,100,0
35,20888.7155,91,0
36,20897.0908,92,0
37,20906.9694,99,0
38,20911.6241,100,0
39,20914.4297,100,0
40,21010.0055,100,1
41,21022.7299,100,0
42,21027.4653,100,0
43,21102.9014,100,0
44,21112.5088,100,0
45,21219.2092,100,0
46,21222.2714,100,0
47,21227.0951,98,0
48,21245.9475,100,0
49,21262.8205,100,0
50,21268.2238,100,0
