gen,hv,n_pareto,llm_injected
1,14682.8708,7,0
2,14862.4929,12,0
3,15018.4151,12,0
4,15687.3795,11,0
5,15803.101,12,1
6,15897.6419,8,0
7,15977.2411,13,0
8,16172.353,16,0
9,16280.8984,21,0
10,16761.9663,29,1
11,16792.3265,24,0
12,16964.0785,30,0
13,16991.6467,30,0
14,17001.1156,30,0
15,17030.456,30,1
16,17242.7384,30,0
17,17585.2311,30,0
18,17610.038,30,0
19,17842.0925,30,0
20,17852.8579,30,1
21,17863.9114,30,0
22,17880.4475,30,0
23,17942.4183,30,0
24,17950.1655,30,0
25,18067.5335,30,1
26,18261.2635,30,0
27,18383.5611,30,0
28,18403.7719,30,0
29,18434.9915,30,0
30,18514.0597,30,1
31,18623.2552,30,0
32,18681.6547,30,0
33,18721.358,30,0
34,18706.5218,30,0
35,18711.8617,30,1
36,18753.7297,29,0
37,18798.3924,30,0
38,18818.5689,30,0
39,18851.9672,30,0
40,18915.6533,30,1
41,18946.0305,30,0
42,18953.0351,30,0
43,18953.8532,30,0
44,18991.8665,30,0
45,18995.1269,30,1
46,19021.6678,30,0
47,19027.1376,30,0
48,19040.9542,30,0
49,19055.5826,30,0
50,19062.2841,30,1
