gen,hv,n_pareto,llm_injected
1,15130.6377,11,0
2,15584.2957,14,0
3,15880.0416,17,0
4,15937.8389,17,0
5,16108.4714,25,0
6,16264.3118,29,0
7,16370.3229,36,0
8,16409.6934,36,0
9,16688.3985,35,0
10,16739.8467,38,0
11,16757.0398,44,0
12,16849.3961,39,0
13,16997.5915,31,0
14,17111.1444,26,0
15,17245.1165,25,0
16,17350.1973,29,0
17,17431.9127,36,0
18,17474.4246,31,0
19,17523.9457,31,0
20,18525.8146,27,0
21,18545.9129,35,0
22,18627.6596,46,0
23,19120.6328,46,0
24,19141.2754,37,0
25,19401.9818,45,0
26,19668.6663,48,0
27,19679.7035,48,0
28,19704.7326,50,0
29,19758.3436,50,0
30,19821.0274,50,0
31,19971.6301,50,0
32,19981.5321,50,0
33,20037.0509,50,0
34,20055.2094,50,0
35,20100.8469,50,0
36,20109.1369,47,0
37,20115.283,50,0
38,20124.8769,50,0
39,20152.0438,50,0
40,20212.455,50,0
41,20241.9981,50,0
42,20280.3349,44,0
43,20344.2546,46,0
44,20432.0618,50,0
45,20457.7695,50,0
46,20464.4648,50,0
47,20549.9238,50,0
48,20627.6131,50,0
49,20682.2045,50,0
50,20698.4279,50,0
51,20758.6238,50,0
52,20788.8375,48,0
53,20804.2934,50,0
54,20822.0779,50,0
55,20837.137,50,0
56,20865.9572,50,0
57,20901.6946,50,0
58,20940.061,50,0
59,20948.3276,50,0
60,20963.1855,50,0
61,20975.4108,50,0
62,21004.1278,50,0
63,21007.1082,50,0
64,21104.952,50,0
65,21111.5717,50,0
66,21155.1328,50,0
67,21193.8933,50,0
68,21241.4533,50,0
69,21247.6364,50,0
70,21258.1489,50,0
71,21262.47,50,0
72,21267.8058,50,0
73,21269.7625,50,0
74,21366.2315,50,0
75,21368.1096,50,0
76,21368.0186,50,0
77,21444.7893,50,0
78,21451.9817,50,0
79,21471.0746,50,0
80,21486.4057,50,0
81,21490.5962,50,0
82,21498.5268,50,0
83,21532.7076,50,0
84,21543.0704,50,0
85,21556.4509,50,0
86,21575.7901,50,0
87,21579.7236,50,0
88,21587.791,50,0
89,21598.2472,50,0
90,21621.9881,50,0
91,21629.4786,50,0
92,21633.6338,50,0
93,21661.7258,50,0
94,21665.7765,50,0
95,21667.4115,50,0
96,21683.7194,50,0
97,21683.5981,50,0
98,21690.3257,50,0
99,21700.4229,50,0
100,21743.5223,50,0
101,21751.4118,50,0
102,21757.7114,50,0
103,21761.4362,50,0
104,21762.3976,50,0
105,21786.344,50,0
106,21791.6892,50,0
107,21792.4557,50,0
108,21792.9887,50,0
109,21803.6136,50,0
110,21891.8966,50,0
111,21937.836,50,0
112,21937.0846,50,0
113,21939.9168,50,0
114,21945.2891,50,0
115,21957.8114,50,0
116,22001.7885,50,0
117,22080.1149,50,0
118,22082.065,50,0
119,22083.3764,50,0
120,22080.6747,50,0
121,22104.4038,50,0
122,22122.3783,50,0
123,22123.5613,50,0
124,22126.5462,50,0
125,22182.0116,50,0
126,22185.7935,50,0
127,22186.3573,50,0
128,22184.8255,50,0
129,22185.0296,50,0
130,22183.0757,50,0
131,22186.4786,50,0
132,22185.9157,50,0
133,22183.9967,50,0
134,22188.3087,50,0
135,22253.4825,50,0
136,22254.9291,50,0
137,22265.1711,50,0
138,22303.2336,50,0
139,22302.7846,50,0
140,22301.05,50,0
141,22301.4555,50,0
142,22301.8656,50,0
143,22303.9632,50,0
144,22303.9987,50,0
145,22303.2306,50,0
146,22301.7728,50,0
147,22303.7331,50,0
148,22301.1765,50,0
149,22307.214,50,0
150,22306.8719,50,0
