gen,hv,n_pareto,llm_injected
1,15237.1258,7,0
2,15648.6469,13,0
3,15829.9114,17,0
4,15985.6141,14,0
5,16366.0124,18,0
6,16461.4837,25,0
7,16560.5614,30,0
8,16656.8197,23,0
9,16779.7303,27,0
10,16818.1543,31,0
11,17073.4753,35,0
12,17131.9982,36,0
13,17968.739,39,0
14,18019.7234,35,0
15,18033.0281,33,0
16,18113.0189,42,0
17,18146.6201,40,0
18,18178.2844,42,0
19,18210.5136,44,0
20,18461.6175,48,0
21,18688.2112,45,0
22,18734.0675,40,0
23,18776.9132,42,0
24,18852.5955,42,0
25,19082.5363,39,0
26,19229.1657,34,0
27,19240.1197,42,0
28,19254.2199,40,0
29,19326.1679,37,0
30,19362.9215,36,0
31,19396.7303,42,0
32,19409.3536,50,0
33,19430.2283,50,0
34,19460.5201,50,0
35,19510.9726,50,0
36,19545.4439,50,0
37,19560.5839,50,0
38,19737.4196,50,0
39,19764.8939,46,0
40,19773.8185,50,0
41,19855.2908,50,0
42,19859.0654,50,0
43,19868.1587,50,0
44,19876.0946,50,0
45,19889.2037,50,0
46,19890.6384,50,0
47,19925.6386,50,0
48,19927.0765,50,0
49,19937.825,50,0
50,19940.9209,50,0
51,19966.4678,50,0
52,19968.5036,50,0
53,19972.3562,50,0
54,19978.7744,50,0
55,19982.5832,50,0
56,19985.4453,50,0
57,19995.0304,50,0
58,20003.6461,50,0
59,20056.7306,50,0
60,20075.3321,50,0
61,20090.3332,50,0
62,20097.578,50,0
63,20097.8326,50,0
64,20098.4719,50,0
65,20105.4192,50,0
66,20105.8618,50,0
67,20111.0022,50,0
68,20119.5972,50,0
69,20126.5388,50,0
70,20133.0242,50,0
71,20190.2777,50,0
72,20201.5433,50,0
73,20207.9844,50,0
74,20210.8746,50,0
75,20260.0429,50,0
76,20262.2716,50,0
77,20262.2496,50,0
78,20269.6539,50,0
79,20275.412,50,0
80,20290.8897,50,0
81,20341.8188,50,0
82,20344.4456,50,0
83,20349.7496,50,0
84,20350.402,50,0
85,20382.4144,50,0
86,20383.0758,50,0
87,20417.8647,50,0
88,20419.5064,50,0
89,20421.1547,50,0
90,20435.5702,50,0
91,20437.0874,50,0
92,20471.736,50,0
93,20473.0783,50,0
94,20487.3553,50,0
95,20492.8407,50,0
96,20494.6296,50,0
97,20522.9901,50,0
98,20547.8437,50,0
99,20555.244,50,0
100,20557.5098,50,0
