gen,hv,n_pareto,llm_injected
1,0.489643,4,1
2,0.494062,4,1
3,0.495489,5,1
4,0.496353,6,1
5,0.496469,6,1
6,0.496687,7,1
7,0.496687,8,1
8,0.496687,10,1
9,0.498342,12,1
10,0.498875,15,1
11,0.498875,17,1
12,0.498875,18,1
13,0.498875,22,1
14,0.498875,23,1
15,0.498875,23,1
16,0.498875,23,1
17,0.498875,23,1
18,0.498875,24,1
19,0.498875,25,1
20,0.498875,25,1
21,0.498875,26,1
22,0.527423,27,1
23,0.527423,28,1
24,0.52753,16,1
25,0.527536,19,1
26,0.52754,20,1
27,0.527566,23,1
28,0.527566,27,1
29,0.527628,28,1
30,0.527628,29,1
31,0.52764,34,1
32,0.530949,36,1
33,0.530949,38,1
34,0.533008,39,1
35,0.533008,41,1
36,0.533008,41,1
37,0.533008,41,1
38,0.533008,41,1
39,0.533008,42,1
40,0.533008,42,1
41,0.533008,42,1
42,0.538545,45,1
43,0.538763,43,1
44,0.538763,45,1
45,0.538763,46,1
46,0.538763,48,1
47,0.538763,49,1
48,0.538763,50,1
49,0.539385,37,1
50,0.539385,42,1
51,0.539386,47,1
52,0.539713,42,1
53,0.539713,47,1
54,0.539713,47,1
55,0.539713,50,1
56,0.539713,50,1
57,0.539713,50,1
58,0.560037,50,1
59,0.560037,50,1
60,0.582775,50,1
61,0.582775,50,1
62,0.582775,50,1
63,0.582775,50,1
64,0.582775,50,1
65,0.582775,50,1
66,0.582775,50,1
67,0.582775,50,1
68,0.582775,50,1
69,0.582775,50,1
70,0.582775,50,1
71,0.582775,50,1
72,0.582775,50,1
73,0.582775,50,1
74,0.582775,50,1
75,0.582775,50,1
76,0.582775,50,1
77,0.582775,50,1
78,0.582775,50,1
79,0.582775,50,1
80,0.582775,50,1
81,0.582775,50,1
82,0.582775,50,1
83,0.582813,50,1
84,0.582813,50,1
85,0.582813,50,1
86,0.582813,50,1
87,0.582813,50,1
88,0.582813,50,1
89,0.582813,50,1
90,0.582813,50,1
91,0.582813,50,1
92,0.582813,50,1
93,0.582813,50,1
94,0.582813,50,1
95,0.582813,50,1
96,0.586103,50,1
97,0.586103,50,1
98,0.586103,50,1
99,0.586103,50,1
100,0.586103,50,1
