gen,hv,n_pareto,llm_injected
1,0.27408,3,1
2,0.373015,5,1
3,0.377279,8,1
4,0.390822,10,1
5,0.40384,14,1
6,0.453134,11,1
7,0.461018,19,1
8,0.484464,21,1
9,0.497666,29,1
10,0.511747,35,1
11,0.588816,28,1
12,0.601808,27,1
13,0.60915,31,1
14,0.616158,33,1
15,0.618804,25,1
16,0.628098,16,1
17,0.639546,20,1
18,0.642464,19,1
19,0.644528,21,1
20,0.653534,23,1
21,0.686117,26,1
22,0.696794,27,1
23,0.698022,26,1
24,0.699376,30,1
25,0.702403,34,1
26,0.70365,26,1
27,0.776008,30,1
28,0.7878,23,1
29,0.791024,34,1
30,0.797181,39,1
31,0.803781,44,1
32,0.814031,39,1
33,0.815954,34,1
34,0.817226,31,1
35,0.831457,35,1
36,0.832499,40,1
37,0.834433,44,1
38,0.835646,46,1
39,0.837328,43,1
40,0.839207,40,1
41,0.839722,45,1
42,0.841018,50,1
43,0.841255,50,1
44,0.841478,47,1
45,0.843122,50,1
46,0.846563,50,1
47,0.847119,50,1
48,0.847133,50,1
49,0.847162,50,1
50,0.848555,50,1
51,0.852944,50,1
52,0.855222,50,1
53,0.856238,50,1
54,0.856571,50,1
55,0.856994,50,1
56,0.85807,50,1
57,0.858273,50,1
58,0.858793,50,1
59,0.859313,50,1
60,0.859458,50,1
61,0.859715,50,1
62,0.859928,50,1
63,0.860243,50,1
64,0.860912,50,1
65,0.861427,50,1
66,0.861618,50,1
67,0.861818,50,1
68,0.862174,50,1
69,0.862518,50,1
70,0.863072,50,1
71,0.86325,50,1
72,0.863499,50,1
73,0.863517,50,1
74,0.863696,50,1
75,0.863763,50,1
76,0.86513,50,1
77,0.865067,50,1
78,0.8669,50,1
79,0.86898,50,1
80,0.869355,50,1
81,0.869405,50,1
82,0.869576,50,1
83,0.869671,50,1
84,0.869841,50,1
85,0.869891,50,1
86,0.870219,50,1
87,0.870172,50,1
88,0.870163,50,1
89,0.870205,50,1
90,0.870752,50,1
91,0.870777,50,1
92,0.87099,50,1
93,0.871112,50,1
94,0.871523,50,1
95,0.87148,50,1
96,0.871539,50,1
97,0.871939,50,1
98,0.8723,50,1
99,0.872247,50,1
100,0.872255,50,1
