gen,hv,n_pareto,llm_injected
1,0.442002,4,1
2,0.460125,6,1
3,0.489555,11,1
4,0.500266,9,1
5,0.52435,20,1
6,0.559641,32,1
7,0.564367,25,1
8,0.568839,19,1
9,0.593612,22,1
10,0.60167,19,1
11,0.606506,25,1
12,0.626373,32,1
13,0.633527,38,1
14,0.645459,41,1
15,0.648467,45,1
16,0.650954,41,1
17,0.654416,48,1
18,0.664774,45,1
19,0.66971,50,1
20,0.674199,50,1
21,0.674732,50,1
22,0.675857,46,1
23,0.676814,50,1
24,0.682028,50,1
25,0.68315,50,1
26,0.685215,50,1
27,0.685951,50,1
28,0.686924,50,1
29,0.687126,50,1
30,0.687605,50,1
31,0.691251,50,1
32,0.691386,50,1
33,0.69169,50,1
34,0.691742,50,1
35,0.693726,50,1
36,0.696597,50,1
37,0.698044,50,1
38,0.698457,50,1
39,0.69864,50,1
40,0.703278,50,1
41,0.703424,50,1
42,0.703919,50,1
43,0.704129,50,1
44,0.704486,50,1
45,0.704723,50,1
46,0.705206,50,1
47,0.70522,50,1
48,0.705547,50,1
49,0.705682,50,1
50,0.705754,50,1
51,0.706156,50,1
52,0.706324,50,1
53,0.706564,50,1
54,0.707039,50,1
55,0.707262,50,1
56,0.707412,50,1
57,0.711679,50,1
58,0.711845,50,1
59,0.712767,50,1
60,0.71405,50,1
61,0.71442,50,1
62,0.714828,50,1
63,0.715093,50,1
64,0.715224,50,1
65,0.715503,50,1
66,0.715864,50,1
67,0.715879,50,1
68,0.716775,50,1
69,0.716851,50,1
70,0.717013,50,1
71,0.717354,50,1
72,0.7175,50,1
73,0.717626,50,1
74,0.717845,50,1
75,0.717773,50,1
76,0.717899,50,1
77,0.718018,50,1
78,0.718022,50,1
79,0.718189,50,1
80,0.719098,50,1
81,0.719165,50,1
82,0.719394,50,1
83,0.720365,50,1
84,0.720441,50,1
85,0.720373,50,1
86,0.720588,50,1
87,0.720738,50,1
88,0.721032,50,1
89,0.721086,50,1
90,0.721241,50,1
91,0.721119,50,1
92,0.721362,50,1
93,0.721566,50,1
94,0.721603,50,1
95,0.7217,50,1
96,0.721859,50,1
97,0.721863,50,1
98,0.721992,50,1
99,0.722177,50,1
100,0.722566,50,1
