gen,hv,n_pareto,llm_injected
1,16018.1537,7,0
2,16242.9732,12,0
3,16373.0897,14,0
4,16554.9071,14,0
5,16705.2129,13,0
6,16868.9837,19,0
7,17348.2638,24,0
8,17415.0623,20,0
9,17619.5564,18,0
10,17818.227,24,0
11,17892.6133,26,0
12,18143.4953,41,0
13,18205.0397,36,0
14,18437.1467,37,0
15,18480.7504,49,0
16,18725.3538,45,0
17,18772.4129,48,0
18,18784.0324,50,0
19,18803.9842,48,0
20,19268.2842,46,1
21,19284.8987,50,0
22,19384.7029,50,0
23,19412.6451,50,0
24,19491.8664,47,0
25,19981.3002,50,0
26,20003.9553,50,0
27,20052.3261,50,0
28,20056.469,50,0
29,20070.1383,50,0
30,20086.7093,50,0
31,20103.044,50,0
32,20223.6801,50,0
33,20241.4527,50,0
34,20254.9919,50,0
35,20260.8132,50,0
36,20279.4005,50,0
37,20303.5469,50,0
38,20368.7542,50,0
39,20412.7504,49,0
40,20561.7687,50,1
41,20655.9608,50,0
42,20695.8518,50,0
43,20871.6967,50,0
44,20877.9249,50,0
45,20998.0966,50,0
46,21042.3427,50,0
47,21075.3267,50,0
48,21093.0482,50,0
49,21105.4373,50,0
50,21119.4037,50,0
51,21167.9851,50,0
52,21180.6244,50,0
53,21218.7191,50,0
54,21223.2437,50,0
55,21310.2166,50,0
56,21329.7416,50,0
57,21336.8911,50,0
58,21347.0551,50,0
59,21353.9361,50,0
60,21364.1765,50,1
61,21368.7038,50,0
62,21374.6315,50,0
63,21393.9824,50,0
64,21401.9358,50,0
65,21428.6091,50,0
66,21438.2893,50,0
67,21450.3205,50,0
68,21451.3551,50,0
69,21456.7221,50,0
70,21461.4626,50,0
71,21468.7119,50,0
72,21488.1716,50,0
73,21498.4122,50,0
74,21525.6962,50,0
75,21523.9834,50,0
76,21539.5424,50,0
77,21556.2825,50,0
78,21574.1038,50,0
79,21591.5555,50,0
80,21594.5972,50,1
81,21600.9687,50,0
82,21607.3834,50,0
83,21616.8946,50,0
84,21634.0197,50,0
85,21646.6094,50,0
86,21648.9717,50,0
87,21653.9395,50,0
88,21655.3179,50,0
89,21659.7286,50,0
90,21662.577,50,0
91,21665.8943,50,0
92,21676.7636,50,0
93,21682.7528,50,0
94,21687.5638,50,0
95,21687.871,50,0
96,21689.5466,50,0
97,21692.6459,50,0
98,21692.3854,50,0
99,21692.9085,50,0
100,21694.5819,50,1
