gen,hv,n_pareto,llm_injected
1,15485.2512,12,0
2,15755.3006,21,0
3,16020.6602,27,0
4,16367.7549,23,0
5,16820.23,32,0
6,16879.8729,34,0
7,17180.2881,22,0
8,17292.1255,29,0
9,17435.0987,35,0
10,17512.8014,47,0
11,17652.7055,45,0
12,17927.4007,42,0
13,17972.1569,45,0
14,17995.6026,50,0
15,18045.725,50,0
16,18066.8345,50,0
17,18153.4671,50,0
18,18175.3367,50,0
19,18265.782,45,0
20,18292.4505,50,0
21,18370.3594,50,0
22,18385.4646,50,0
23,18628.1191,42,0
24,18769.3825,50,0
25,18869.2951,46,0
26,18931.2999,50,0
27,18974.3036,50,0
28,19022.0844,44,0
29,19042.7049,46,0
30,19100.6544,50,0
31,19149.5184,50,0
32,19166.0577,50,0
33,19245.7534,50,0
34,19261.9185,50,0
35,19425.3664,50,0
36,19542.267,50,0
37,19602.3507,50,0
38,19666.2382,50,0
39,19670.9752,50,0
40,19693.695,50,0
41,19745.2237,50,0
42,19751.5791,50,0
43,19824.4695,50,0
44,19848.3483,50,0
45,19902.6998,50,0
46,19921.2919,50,0
47,19960.2315,50,0
48,19965.5216,50,0
49,19978.4195,50,0
50,20011.3637,50,0
51,20024.6206,50,0
52,20053.3222,50,0
53,20059.5967,50,0
54,20096.7205,50,0
55,20115.4582,50,0
56,20129.145,50,0
57,20154.5486,50,0
58,20163.8934,50,0
59,20202.5009,50,0
60,20211.381,50,0
61,20216.1181,50,0
62,20217.8959,50,0
63,20250.7076,50,0
64,20260.2671,50,0
65,20290.1971,50,0
66,20315.8676,50,0
67,20360.0907,50,0
68,20364.3634,50,0
69,20401.9142,50,0
70,20403.8997,50,0
71,20404.4986,50,0
72,20434.72,50,0
73,20444.5337,50,0
74,20461.0552,50,0
75,20534.0045,50,0
76,20552.8014,50,0
77,20560.7788,50,0
78,20611.6687,50,0
79,20635.7825,50,0
80,20676.2244,50,0
81,20681.9954,50,0
82,20688.3137,50,0
83,20694.4622,50,0
84,20720.3781,50,0
85,20761.3737,50,0
86,20768.7937,50,0
87,20803.8178,50,0
88,20889.6897,50,0
89,21014.1234,50,0
90,21017.2486,50,0
91,21046.6768,50,0
92,21124.5684,50,0
93,21179.2402,50,0
94,21311.4273,50,0
95,21373.8636,50,0
96,21409.6523,50,0
97,21415.4387,50,0
98,21443.3066,50,0
99,21446.9143,50,0
100,21452.8251,50,0
