gen,hv,n_pareto,llm_injected
1,16773.1659,8,0
2,17029.0016,13,0
3,17239.362,19,0
4,17488.3575,21,0
5,17737.4661,17,0
6,18146.884,14,0
7,18197.6485,20,0
8,18423.4068,21,0
9,18530.3107,27,0
10,18594.718,32,1
11,18641.3885,41,0
12,18691.8791,34,0
13,18775.3053,31,0
14,18842.5931,36,0
15,18884.6163,32,0
16,18945.2648,33,0
17,18975.4875,38,0
18,19250.4662,33,0
19,19285.4034,39,0
20,19476.071,28,1
21,19489.0761,36,0
22,19512.8089,38,0
23,19525.2341,50,0
24,19531.7936,50,0
25,19600.1165,50,0
26,19673.4678,50,0
27,19753.6678,50,0
28,19812.7121,50,0
29,19863.0342,50,0
30,19878.2259,50,1
31,19886.4536,50,0
32,19899.3105,50,0
33,19903.18,50,0
34,19904.3774,50,0
35,19908.2782,50,0
36,19918.3821,50,0
37,19963.9426,50,0
38,19975.1432,50,0
39,20052.9133,50,0
40,20065.2429,50,1
41,20062.3826,50,0
42,20063.6802,50,0
43,20063.7469,50,0
44,20098.3266,50,0
45,20116.6464,50,0
46,20184.5099,50,0
47,20195.1155,50,0
48,20200.8703,50,0
49,20202.2533,50,0
50,20203.2941,50,1
51,20250.949,50,0
52,20252.7556,50,0
53,20253.3987,50,0
54,20255.0993,50,0
55,20259.1383,50,0
56,20284.7702,50,0
57,20290.8173,50,0
58,20300.0675,50,0
59,20304.3747,50,0
60,20341.3272,50,1
61,20346.1305,50,0
62,20346.5143,50,0
63,20351.2234,50,0
64,20360.5246,50,0
65,20410.7261,50,0
66,20415.0583,50,0
67,20452.0875,50,0
68,20542.5985,50,0
69,20555.3894,50,0
70,20556.5447,50,1
71,20559.2892,50,0
72,20564.2362,50,0
73,20563.5989,50,0
74,20607.626,50,0
75,20613.3306,50,0
76,20622.4995,50,0
77,20859.6502,50,0
78,20865.5421,50,0
79,20865.6422,50,0
80,20872.5838,50,1
81,20982.4838,50,0
82,20983.4871,50,0
83,20985.0489,50,0
84,20989.1284,50,0
85,20989.6151,50,0
86,21093.2396,50,0
87,21111.9751,50,0
88,21114.8772,50,0
89,21123.9636,50,0
90,21124.7148,50,1
91,21158.9817,50,0
92,21292.9755,50,0
93,21379.639,50,0
94,21385.7228,50,0
95,21392.6718,50,0
96,21495.9685,50,0
97,21498.0724,50,0
98,21651.6191,50,0
99,21664.2089,50,0
100,21664.9812,50,1
