gen,hv,n_pareto,llm_injected
1,16351.0954,7,0
2,16742.9606,8,0
3,17136.0793,13,0
4,17425.4511,18,0
5,17492.6649,22,0
6,17643.3383,23,0
7,17724.4611,31,0
8,18158.1329,30,0
9,18348.7144,27,0
10,18392.2252,41,1
11,18478.3661,38,0
12,18500.7581,42,0
13,18706.8919,37,0
14,18742.5921,41,0
15,18784.5934,50,0
16,18802.6194,50,0
17,18833.4737,44,0
18,18905.4007,50,0
19,18932.3365,50,0
20,18964.4262,50,1
21,19004.6366,50,0
22,19042.2104,46,0
23,19064.7234,50,0
24,19081.5252,50,0
25,19109.7716,50,0
26,19518.8186,50,0
27,19531.702,50,0
28,19551.5572,50,0
29,19609.686,45,0
30,19675.1511,50,1
31,19684.4571,50,0
32,19748.8242,50,0
33,19763.2302,50,0
34,19770.8002,50,0
35,19894.6911,50,0
36,19928.5737,50,0
37,19932.2301,50,0
38,19944.7915,50,0
39,20002.1247,50,0
40,20029.9242,47,1
41,20056.102,50,0
42,20092.4316,50,0
43,20097.7099,50,0
44,20118.1053,50,0
45,20160.1202,50,0
46,20185.1257,50,0
47,20187.564,50,0
48,20197.8903,50,0
49,20201.8383,50,0
50,20237.6759,47,1
51,20246.928,50,0
52,20279.1777,50,0
53,20289.752,50,0
54,20291.225,50,0
55,20300.003,50,0
56,20376.0225,50,0
57,20397.6437,50,0
58,20435.4161,50,0
59,20449.3293,50,0
60,20460.6379,50,1
61,20465.5163,50,0
62,20480.1195,50,0
63,20485.4693,50,0
64,20488.2829,50,0
65,20506.3657,50,0
66,20509.1685,50,0
67,20512.5425,50,0
68,20519.7462,50,0
69,20532.9236,49,0
70,20542.2599,50,1
71,20541.6456,50,0
72,20545.5469,50,0
73,20550.9874,50,0
74,20558.973,50,0
75,20571.0837,50,0
76,20575.9456,50,0
77,20606.9957,50,0
78,20608.1726,50,0
79,20613.8453,50,0
80,20638.7529,50,1
81,20639.2944,50,0
82,20643.0347,50,0
83,20678.3361,50,0
84,20698.7288,50,0
85,20705.6958,50,0
86,20705.6633,50,0
87,20707.3182,50,0
88,20719.7208,50,0
89,20721.6156,50,0
90,20732.9067,50,1
91,20738.314,50,0
92,20741.9161,50,0
93,20754.5222,50,0
94,20754.6326,50,0
95,20790.6384,50,0
96,20814.7476,50,0
97,20818.3311,50,0
98,20834.0958,50,0
99,20841.7601,50,0
100,20847.7776,50,1
