gen,hv,n_pareto,llm_injected
1,0.432015,6,0
2,0.432637,11,0
3,0.433615,20,0
4,0.436551,24,0
5,0.441811,24,0
6,0.446871,13,0
7,0.450199,17,0
8,0.454813,21,0
9,0.454851,29,0
10,0.457651,30,0
11,0.461093,33,0
12,0.46228,33,0
13,0.466386,23,0
14,0.466769,27,0
15,0.467579,37,0
16,0.468716,47,0
17,0.469155,39,0
18,0.476651,31,0
19,0.483152,36,0
20,0.483682,37,0
21,0.489821,44,0
22,0.48998,48,0
23,0.490903,47,0
24,0.491362,50,0
25,0.491677,50,0
26,0.49881,50,0
27,0.499003,50,0
28,0.499481,50,0
29,0.499832,41,0
30,0.500232,44,0
31,0.501227,49,0
32,0.502975,50,0
33,0.503377,47,0
34,0.504291,50,0
35,0.504565,50,0
36,0.505197,50,0
37,0.505263,50,0
38,0.505821,45,0
39,0.506132,41,0
40,0.507579,33,0
41,0.509087,22,0
42,0.509533,29,0
43,0.511096,28,0
44,0.511162,37,0
45,0.51128,34,0
46,0.51201,38,0
47,0.512174,36,0
48,0.513012,44,0
49,0.513753,50,0
50,0.515766,50,0
51,0.515947,50,0
52,0.516469,50,0
53,0.517055,50,0
54,0.517167,50,0
55,0.51848,50,0
56,0.519045,50,0
57,0.519235,49,0
58,0.521037,50,0
59,0.521277,50,0
60,0.52134,50,0
61,0.521521,50,0
62,0.546876,50,0
63,0.548111,50,0
64,0.54899,48,0
65,0.549093,50,0
66,0.574754,50,0
67,0.574777,50,0
68,0.57686,50,0
69,0.577498,50,0
70,0.577676,50,0
71,0.578722,50,0
72,0.579367,50,0
73,0.579864,50,0
74,0.580075,50,0
75,0.58067,50,0
76,0.580974,50,0
77,0.581323,50,0
78,0.581755,50,0
79,0.581764,50,0
80,0.581772,50,0
81,0.582097,50,0
82,0.582703,50,0
83,0.582783,50,0
84,0.6254,50,0
85,0.627377,45,0
86,0.637646,50,0
87,0.644031,50,0
88,0.657987,50,0
89,0.66015,50,0
90,0.660541,50,0
91,0.664388,50,0
92,0.664858,50,0
93,0.665641,50,0
94,0.668789,50,0
95,0.672622,50,0
96,0.673331,50,0
97,0.675043,50,0
98,0.676124,50,0
99,0.677306,50,0
100,0.677649,50,0
101,0.681,50,0
102,0.682192,50,0
103,0.685514,50,0
104,0.689304,49,0
105,0.690073,50,0
106,0.693725,48,0
107,0.694689,50,0
108,0.694984,50,0
109,0.695587,50,0
110,0.698667,46,0
111,0.702005,50,0
112,0.704517,50,0
113,0.706998,50,0
114,0.710508,50,0
115,0.712412,50,0
116,0.712761,50,0
117,0.7226,50,0
118,0.722907,50,0
119,0.724256,50,0
120,0.763928,50,0
121,0.764209,50,0
122,0.76561,50,0
123,0.766486,50,0
124,0.768712,50,0
125,0.768977,50,0
126,0.769794,50,0
127,0.770325,50,0
128,0.792291,50,0
129,0.79279,50,0
130,0.794456,50,0
131,0.794731,50,0
132,0.795028,50,0
133,0.795172,50,0
134,0.802469,50,0
135,0.802519,50,0
136,0.808162,50,0
137,0.816187,50,0
138,0.817871,50,0
139,0.818332,50,0
140,0.819089,50,0
141,0.827805,50,0
142,0.828091,50,0
143,0.828277,50,0
144,0.829652,50,0
145,0.829632,50,0
146,0.830179,50,0
147,0.832699,50,0
148,0.832993,50,0
149,0.838664,50,0
150,0.838877,50,0
151,0.839425,46,0
152,0.841009,49,0
153,0.846005,50,0
154,0.846269,50,0
155,0.846372,50,0
156,0.846825,50,0
157,0.846871,50,0
158,0.847145,50,0
159,0.847635,50,0
160,0.847717,50,0
161,0.847809,50,0
162,0.847773,50,0
163,0.847853,50,0
164,0.848196,50,0
165,0.848227,50,0
166,0.84829,50,0
167,0.848383,50,0
168,0.848416,50,0
169,0.848581,50,0
170,0.848684,50,0
171,0.861895,50,0
172,0.861998,50,0
173,0.862273,50,0
174,0.862478,50,0
175,0.862554,50,0
176,0.862627,50,0
177,0.862591,50,0
178,0.862734,50,0
179,0.862765,50,0
180,0.862744,50,0
181,0.862743,50,0
182,0.863021,50,0
183,0.863071,50,0
184,0.865619,50,0
185,0.865768,50,0
186,0.865713,50,0
187,0.8658,50,0
188,0.865833,50,0
189,0.865868,50,0
190,0.865937,50,0
191,0.866298,50,0
192,0.86719,50,0
193,0.871859,50,0
194,0.872218,50,0
195,0.872598,50,0
196,0.875297,50,0
197,0.875508,50,0
198,0.875583,50,0
199,0.875819,50,0
200,0.878784,50,0
201,0.87887,50,0
202,0.879216,50,0
203,0.879398,50,0
204,0.879401,50,0
205,0.881355,50,0
206,0.881537,50,0
207,0.881583,50,0
208,0.881587,50,0
209,0.881568,50,0
210,0.88164,50,0
211,0.881787,50,0
212,0.881937,50,0
